Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lonoke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lonoke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Lonoke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Lonoke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	2020-03-26
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	2020-03-27
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	2020-03-28
Lonoke	1.0	0.0	0.0	0.0	1.358e-05	0.0	5.0	2.0	1.25	6.79e-05	2.716e-05	2020-03-29
Lonoke	1.0	0.0	0.0	0.0	1.358e-05	0.0	5.0	2.0	1.25	6.79e-05	2.716e-05	2020-03-30
Lonoke	1.0	0.0	0.0	0.0	1.358e-05	0.0	5.0	2.0	1.25	6.79e-05	2.716e-05	2020-03-31
Lonoke	6.0	0.0	0.0	0.0	8.146e-05	0.0	30.0	12.0	7.5	0.0004073	0.00016292	2020-04-01
Lonoke	7.0	0.0	0.0	0.0	9.504e-05	0.0	35.0	14.0	8.75	0.0004752	0.00019008	2020-04-02
Lonoke	15.0	0.0	0.0	0.0	0.00020365	0.0	75.0	30.0	18.75	0.00101825	0.0004073	2020-04-03
Lonoke	16.0	0.0	0.0	0.0	0.00021722	0.0	80.0	32.0	20.0	0.0010861	0.00043444	2020-04-04
Lonoke	16.0	0.0	0.0	0.0	0.00021722	0.0	80.0	32.0	20.0	0.0010861	0.00043444	2020-04-05
Lonoke	17.0	0.0	0.0	0.0	0.0002308	0.0	85.0	34.0	21.25	0.001154	0.0004616	2020-04-06
Lonoke	23.0	0.0	0.0	0.0	0.00031226	0.0	115.0	46.0	28.75	0.0015613	0.00062452	2020-04-07
Lonoke	23.0	0.0	0.0	0.0	0.00031226	0.0	115.0	46.0	28.75	0.0015613	0.00062452	2020-04-08
Lonoke	26.0	0.0	0.0	0.0	0.00035299	0.0	130.0	52.0	32.5	0.00176495	0.00070598	2020-04-09
Lonoke	26.0	0.0	0.0	0.0	0.00035299	0.0	130.0	52.0	32.5	0.00176495	0.00070598	2020-04-10
Lonoke	27.0	0.0	0.0	0.0	0.00036656	0.0	135.0	54.0	33.75	0.0018328	0.00073312	2020-04-11
Lonoke	30.0	0.0	0.0	30.0	0.00040729	0.0	150.0	60.0	37.5	0.00203645	0.00081458	2020-04-12
Lonoke	29.0	0.0	0.0	29.0	0.00039372	0.0	145.0	58.0	36.25	0.0019686	0.00078744	2020-04-13
Lonoke	29.0	0.0	0.0	29.0	0.00039372	0.0	145.0	58.0	36.25	0.0019686	0.00078744	2020-04-14
