Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.467	30.467	0.4	0.4
2020-04-15	1.365	31.832	0.435	0.835
2020-04-16	1.273	33.105	0.473	1.308
2020-04-17	1.19	34.295	0.511	1.819
2020-04-18	1.117	35.412	0.547	2.366
2020-04-19	1.05	36.462	0.578	2.944
2020-04-20	0.984	37.446	0.603	3.547
2020-04-21	0.918	38.364	0.617	4.164
2020-04-22	0.851	39.215	0.624	4.788
2020-04-23	0.785	40.0	0.627	5.415
2020-04-24	0.719	40.719	0.626	6.041
2020-04-25	0.652	41.371	0.62	6.661
2020-04-26	0.588	41.959	0.612	7.273
2020-04-27	0.527	42.486	0.602	7.875
2020-04-28	0.472	42.958	0.591	8.466
2020-04-29	0.422	43.38	0.577	9.043
2020-04-30	0.376	43.756	0.562	9.605
2020-05-01	0.332	44.088	0.547	10.152
2020-05-02	0.289	44.377	0.532	10.684
2020-05-03	0.246	44.623	0.518	11.202
2020-05-04	0.203	44.826	0.506	11.708
2020-05-05	0.158	44.984	0.493	12.201
2020-05-06	0.112	45.096	0.479	12.68
2020-05-07	0.072	45.168	0.464	13.144
2020-05-08	0.045	45.213	0.447	13.591
2020-05-09	0.028	45.241	0.43	14.021
2020-05-10	0.019	45.26	0.412	14.433
2020-05-11	0.013	45.273	0.395	14.828
2020-05-12	0.01	45.283	0.378	15.206
2020-05-13	0.008	45.291	0.361	15.567
2020-05-14	0.007	45.298	0.344	15.911
2020-05-15	0.005	45.303	0.328	16.239
2020-05-16	0.004	45.307	0.312	16.551
2020-05-17	0.003	45.31	0.297	16.848
2020-05-18	0.0	45.31	0.0	16.848
2020-05-19	0.0	45.31	0.0	16.848
2020-05-20	0.0	45.31	0.0	16.848
2020-05-21	0.0	45.31	0.0	16.848
2020-05-22	0.0	45.31	0.0	16.848
2020-05-23	0.0	45.31	0.0	16.848
2020-05-24	0.0	45.31	0.0	16.848
2020-05-25	0.0	45.31	0.0	16.848
2020-05-26	0.0	45.31	0.0	16.848
2020-05-27	0.0	45.31	0.0	16.848
2020-05-28	0.0	45.31	0.0	16.848
2020-05-29	0.0	45.31	0.0	16.848
2020-05-30	0.0	45.31	0.0	16.848
2020-05-31	0.0	45.31	0.0	16.848
2020-06-01	0.0	45.31	0.0	16.848
2020-06-02	0.0	45.31	0.0	16.848
2020-06-03	0.0	45.31	0.0	16.848
2020-06-04	0.0	45.31	0.0	16.848
2020-06-05	0.0	45.31	0.0	16.848
2020-06-06	0.0	45.31	0.0	16.848
2020-06-07	0.0	45.31	0.0	16.848
2020-06-08	0.0	45.31	0.0	16.848
2020-06-09	0.0	45.31	0.0	16.848
2020-06-10	0.0	45.31	0.0	16.848
2020-06-11	0.0	45.31	0.0	16.848
2020-06-12	0.0	45.31	0.0	16.848
2020-06-13	0.0	45.31	0.0	16.848
2020-06-14	0.0	45.31	0.0	16.848
2020-06-15	0.0	45.31	0.0	16.848
2020-06-16	0.0	45.31	0.0	16.848
2020-06-17	0.0	45.31	0.0	16.848
2020-06-18	0.0	45.31	0.0	16.848
2020-06-19	0.0	45.31	0.0	16.848
2020-06-20	0.0	45.31	0.0	16.848
2020-06-21	0.0	45.31	0.0	16.848
2020-06-22	0.0	45.31	0.0	16.848
2020-06-23	0.0	45.31	0.0	16.848
2020-06-24	0.0	45.31	0.0	16.848
2020-06-25	0.0	45.31	0.0	16.848
2020-06-26	0.0	45.31	0.0	16.848
2020-06-27	0.0	45.31	0.0	16.848
2020-06-28	0.0	45.31	0.0	16.848
2020-06-29	0.0	45.31	0.0	16.848
2020-06-30	0.0	45.31	0.0	16.848
2020-07-01	0.0	45.31	0.0	16.848
2020-07-02	0.0	45.31	0.0	16.848
2020-07-03	0.0	45.31	0.0	16.848
2020-07-04	0.0	45.31	0.0	16.848
2020-07-05	0.0	45.31	0.0	16.848
2020-07-06	0.0	45.31	0.0	16.848
2020-07-07	0.0	45.31	0.0	16.848
2020-07-08	0.0	45.31	0.0	16.848
2020-07-09	0.0	45.31	0.0	16.848
2020-07-10	0.0	45.31	0.0	16.848
2020-07-11	0.0	45.31	0.0	16.848
2020-07-12	0.0	45.31	0.0	16.848
2020-07-13	0.0	45.31	0.0	16.848
2020-07-14	0.0	45.31	0.0	16.848
2020-07-15	0.0	45.31	0.0	16.848
2020-07-16	0.0	45.31	0.0	16.848
2020-07-17	0.0	45.31	0.0	16.848
2020-07-18	0.0	45.31	0.0	16.848
2020-07-19	0.0	45.31	0.0	16.848
2020-07-20	0.0	45.31	0.0	16.848
2020-07-21	0.0	45.31	0.0	16.848
2020-07-22	0.0	45.31	0.0	16.848
2020-07-23	0.0	45.31	0.0	16.848
2020-07-24	0.0	45.31	0.0	16.848
2020-07-25	0.0	45.31	0.0	16.848
2020-07-26	0.0	45.31	0.0	16.848
2020-07-27	0.0	45.31	0.0	16.848
2020-07-28	0.0	45.31	0.0	16.848
2020-07-29	0.0	45.31	0.0	16.848
2020-07-30	0.0	45.31	0.0	16.848
2020-07-31	0.0	45.31	0.0	16.848
2020-08-01	0.0	45.31	0.0	16.848
2020-08-02	0.0	45.31	0.0	16.848
2020-08-03	0.0	45.31	0.0	16.848
2020-08-04	0.0	45.31	0.0	16.848
2020-08-05	0.0	45.31	0.0	16.848
2020-08-06	0.0	45.31	0.0	16.848
2020-08-07	0.0	45.31	0.0	16.848
2020-08-08	0.0	45.31	0.0	16.848
2020-08-09	0.0	45.31	0.0	16.848
2020-08-10	0.0	45.31	0.0	16.848
2020-08-11	0.0	45.31	0.0	16.848
2020-08-12	0.0	45.31	0.0	16.848
2020-08-13	0.0	45.31	0.0	16.848
2020-08-14	0.0	45.31	0.0	16.848
2020-08-15	0.0	45.31	0.0	16.848
2020-08-16	0.0	45.31	0.0	16.848
2020-08-17	0.0	45.31	0.0	16.848
2020-08-18	0.0	45.31	0.0	16.848
2020-08-19	0.0	45.31	0.0	16.848
2020-08-20	0.0	45.31	0.0	16.848
2020-08-21	0.0	45.31	0.0	16.848
2020-08-22	0.0	45.31	0.0	16.848
2020-08-23	0.0	45.31	0.0	16.848
2020-08-24	0.0	45.31	0.0	16.848
2020-08-25	0.0	45.31	0.0	16.848
2020-08-26	0.0	45.31	0.0	16.848
2020-08-27	0.0	45.31	0.0	16.848
2020-08-28	0.0	45.31	0.0	16.848
2020-08-29	0.0	45.31	0.0	16.848
2020-08-30	0.0	45.31	0.0	16.848
