Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.876	253.876	0.0	3.0
2020-04-15	12.922	266.798	0.0	3.0
2020-04-16	12.897	279.695	0.0	3.0
2020-04-17	12.779	292.474	0.0	3.0
2020-04-18	12.613	305.087	0.0	3.0
2020-04-19	12.422	317.509	0.0	3.0
2020-04-20	12.183	329.692	0.0	3.0
2020-04-21	11.895	341.587	0.0	3.0
2020-04-22	11.585	353.172	0.0	3.0
2020-04-23	11.276	364.448	0.0	3.0
2020-04-24	10.969	375.417	0.0	3.0
2020-04-25	10.686	386.103	0.0	3.0
2020-04-26	10.426	396.529	0.0	3.0
2020-04-27	10.162	406.691	0.0	3.0
2020-04-28	9.874	416.565	0.0	3.0
2020-04-29	9.561	426.126	0.0	3.0
2020-04-30	9.223	435.349	0.0	3.0
2020-05-01	8.863	444.212	0.0	3.0
2020-05-02	8.503	452.715	0.0	3.0
2020-05-03	8.142	460.857	0.0	3.0
2020-05-04	7.785	468.642	0.0	3.0
2020-05-05	7.436	476.078	0.0	3.0
2020-05-06	7.097	483.175	0.0	3.0
2020-05-07	6.762	489.937	0.0	3.0
2020-05-08	6.435	496.372	0.0	3.0
2020-05-09	6.118	502.49	0.0	3.0
2020-05-10	5.811	508.301	0.0	3.0
2020-05-11	5.513	513.814	0.0	3.0
2020-05-12	5.229	519.043	0.0	3.0
2020-05-13	4.958	524.001	0.0	3.0
2020-05-14	4.7	528.701	0.0	3.0
2020-05-15	4.452	533.153	0.0	3.0
2020-05-16	4.212	537.365	0.0	3.0
2020-05-17	3.979	541.344	0.0	3.0
2020-05-18	3.751	545.095	0.0	3.0
2020-05-19	3.525	548.62	0.0	3.0
2020-05-20	3.298	551.918	0.0	3.0
2020-05-21	3.072	554.99	0.0	3.0
2020-05-22	2.849	557.839	0.0	3.0
2020-05-23	2.643	560.482	0.0	3.0
2020-05-24	2.461	562.943	0.0	3.0
2020-05-25	2.303	565.246	0.0	3.0
2020-05-26	2.167	567.413	0.0	3.0
2020-05-27	2.049	569.462	0.0	3.0
2020-05-28	1.94	571.402	0.0	3.0
2020-05-29	1.831	573.233	0.0	3.0
2020-05-30	1.723	574.956	0.0	3.0
2020-05-31	1.614	576.57	0.0	3.0
2020-06-01	1.506	578.076	0.0	3.0
2020-06-02	1.399	579.475	0.0	3.0
2020-06-03	1.302	580.777	0.0	3.0
2020-06-04	1.214	581.991	0.0	3.0
2020-06-05	1.136	583.127	0.0	3.0
2020-06-06	1.065	584.192	0.0	3.0
2020-06-07	1.002	585.194	0.0	3.0
2020-06-08	0.939	586.133	0.0	3.0
2020-06-09	0.875	587.008	0.0	3.0
2020-06-10	0.812	587.82	0.0	3.0
2020-06-11	0.749	588.569	0.0	3.0
2020-06-12	0.686	589.255	0.0	3.0
2020-06-13	0.622	589.877	0.0	3.0
2020-06-14	0.561	590.438	0.0	3.0
2020-06-15	0.503	590.941	0.0	3.0
2020-06-16	0.45	591.391	0.0	3.0
2020-06-17	0.402	591.793	0.0	3.0
2020-06-18	0.358	592.151	0.0	3.0
2020-06-19	0.317	592.468	0.0	3.0
2020-06-20	0.276	592.744	0.0	3.0
2020-06-21	0.235	592.979	0.0	3.0
2020-06-22	0.193	593.172	0.0	3.0
2020-06-23	0.151	593.323	0.0	3.0
2020-06-24	0.107	593.43	0.0	3.0
2020-06-25	0.069	593.499	0.0	3.0
2020-06-26	0.043	593.542	0.0	3.0
2020-06-27	0.027	593.569	0.0	3.0
2020-06-28	0.018	593.587	0.0	3.0
2020-06-29	0.013	593.6	0.0	3.0
2020-06-30	0.01	593.61	0.0	3.0
2020-07-01	0.008	593.618	0.0	3.0
2020-07-02	0.006	593.624	0.0	3.0
2020-07-03	0.005	593.629	0.0	3.0
2020-07-04	0.004	593.633	0.0	3.0
2020-07-05	0.003	593.636	0.0	3.0
2020-07-06	0.0	593.636	0.0	3.0
2020-07-07	0.0	593.636	0.0	3.0
2020-07-08	0.0	593.636	0.0	3.0
2020-07-09	0.0	593.636	0.0	3.0
2020-07-10	0.0	593.636	0.0	3.0
2020-07-11	0.0	593.636	0.0	3.0
2020-07-12	0.0	593.636	0.0	3.0
2020-07-13	0.0	593.636	0.0	3.0
2020-07-14	0.0	593.636	0.0	3.0
2020-07-15	0.0	593.636	0.0	3.0
2020-07-16	0.0	593.636	0.0	3.0
2020-07-17	0.0	593.636	0.0	3.0
2020-07-18	0.0	593.636	0.0	3.0
2020-07-19	0.0	593.636	0.0	3.0
2020-07-20	0.0	593.636	0.0	3.0
2020-07-21	0.0	593.636	0.0	3.0
2020-07-22	0.0	593.636	0.0	3.0
2020-07-23	0.0	593.636	0.0	3.0
2020-07-24	0.0	593.636	0.0	3.0
2020-07-25	0.0	593.636	0.0	3.0
2020-07-26	0.0	593.636	0.0	3.0
2020-07-27	0.0	593.636	0.0	3.0
2020-07-28	0.0	593.636	0.0	3.0
2020-07-29	0.0	593.636	0.0	3.0
2020-07-30	0.0	593.636	0.0	3.0
2020-07-31	0.0	593.636	0.0	3.0
2020-08-01	0.0	593.636	0.0	3.0
2020-08-02	0.0	593.636	0.0	3.0
2020-08-03	0.0	593.636	0.0	3.0
2020-08-04	0.0	593.636	0.0	3.0
2020-08-05	0.0	593.636	0.0	3.0
2020-08-06	0.0	593.636	0.0	3.0
2020-08-07	0.0	593.636	0.0	3.0
2020-08-08	0.0	593.636	0.0	3.0
2020-08-09	0.0	593.636	0.0	3.0
2020-08-10	0.0	593.636	0.0	3.0
2020-08-11	0.0	593.636	0.0	3.0
2020-08-12	0.0	593.636	0.0	3.0
2020-08-13	0.0	593.636	0.0	3.0
2020-08-14	0.0	593.636	0.0	3.0
2020-08-15	0.0	593.636	0.0	3.0
2020-08-16	0.0	593.636	0.0	3.0
2020-08-17	0.0	593.636	0.0	3.0
2020-08-18	0.0	593.636	0.0	3.0
2020-08-19	0.0	593.636	0.0	3.0
2020-08-20	0.0	593.636	0.0	3.0
2020-08-21	0.0	593.636	0.0	3.0
2020-08-22	0.0	593.636	0.0	3.0
2020-08-23	0.0	593.636	0.0	3.0
2020-08-24	0.0	593.636	0.0	3.0
2020-08-25	0.0	593.636	0.0	3.0
2020-08-26	0.0	593.636	0.0	3.0
2020-08-27	0.0	593.636	0.0	3.0
2020-08-28	0.0	593.636	0.0	3.0
2020-08-29	0.0	593.636	0.0	3.0
2020-08-30	0.0	593.636	0.0	3.0
