Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tioga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-24
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Tioga	1	0	0	0	2.453e-5	0	5	2	1.25	1.2265e-4	4.906e-5	3.06625e-5	1	0	100	100	2020-03-28
Tioga	1	0	0	0	2.453e-5	0	5	2	1.25	1.2265e-4	4.906e-5	3.06625e-5	0	0	-100	100	2020-03-29
Tioga	1	0	0	0	2.453e-5	0	5	2	1.25	1.2265e-4	4.906e-5	3.06625e-5	0	0	100	100	2020-03-30
Tioga	2	0	0	0	4.906e-5	0	10	4	2.5	2.453e-4	9.812e-5	6.1325e-5	1	0	100	100	2020-03-31
Tioga	2	0	0	0	4.906e-5	0	10	4	2.5	2.453e-4	9.812e-5	6.1325e-5	0	0	-100	100	2020-04-01
Tioga	2	0	0	0	4.906e-5	0	10	4	2.5	2.453e-4	9.812e-5	6.1325e-5	0	0	100	100	2020-04-02
Tioga	3	0	0	0	7.36e-5	0	15	6	3.75	3.68e-4	1.472e-4	9.2e-5	1	0	100	100	2020-04-03
Tioga	3	0	0	0	7.36e-5	0	15	6	3.75	3.68e-4	1.472e-4	9.2e-5	0	0	-100	100	2020-04-04
Tioga	3	0	0	0	7.36e-5	0	15	6	3.75	3.68e-4	1.472e-4	9.2e-5	0	0	100	100	2020-04-05
