Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-16	0.005	0.034	0.005	0.005
2020-08-17	0.005	0.039	0.005	0.01
2020-08-18	0.004	0.043	0.005	0.015
2020-08-19	0.004	0.047	0.005	0.02
2020-08-20	0.004	0.051	0.004	0.024
2020-08-21	0.004	0.055	0.004	0.028
2020-08-22	0.004	0.059	0.004	0.032
2020-08-23	0.004	0.063	0.004	0.036
2020-08-24	0.004	0.067	0.004	0.04
2020-08-25	0.004	0.071	0.004	0.044
2020-08-26	0.004	0.075	0.004	0.048
2020-08-27	0.004	0.079	0.004	0.052
2020-08-28	0.004	0.083	0.004	0.056
2020-08-29	0.003	0.086	0.003	0.059
2020-08-30	0.003	0.089	0.003	0.062
2020-08-31	0.003	0.092	0.003	0.065
2020-09-01	0.003	0.095	0.003	0.068
2020-09-02	0.003	0.098	0.003	0.071
2020-09-03	0.003	0.101	0.003	0.074
2020-09-04	0.003	0.104	0.003	0.077
2020-09-05	0.003	0.107	0.003	0.08
2020-09-06	0.002	0.109	0.002	0.082
2020-09-07	0.002	0.111	0.002	0.084
2020-09-08	0.002	0.113	0.002	0.086
2020-09-09	0.002	0.115	0.002	0.088
2020-09-10	0.002	0.117	0.002	0.09
2020-09-11	0.002	0.119	0.002	0.092
2020-09-12	0.002	0.121	0.002	0.094
2020-09-13	0.002	0.123	0.002	0.096
2020-09-14	0.002	0.125	0.002	0.098
2020-09-15	0.001	0.126	0.002	0.1
2020-09-16	0.001	0.127	0.001	0.101
2020-09-17	0.001	0.128	0.001	0.102
2020-09-18	0.001	0.129	0.001	0.103
2020-09-19	0.001	0.13	0.001	0.104
2020-09-20	0.001	0.131	0.001	0.105
2020-09-21	0.001	0.132	0.001	0.106
2020-09-22	0.001	0.133	0.001	0.107
2020-09-23	0.001	0.134	0.001	0.108
2020-09-24	0.001	0.135	0.001	0.109
2020-09-25	0.001	0.136	0.001	0.11
2020-09-26	0.001	0.137	0.001	0.111
2020-09-27	0.001	0.138	0.001	0.112
2020-09-28	0.001	0.139	0.001	0.113
2020-09-29	0.001	0.14	0.001	0.114
2020-09-30	0.001	0.141	0.001	0.115
2020-10-01	0.001	0.142	0.001	0.116
2020-10-02	0.0	0.142	0.001	0.117
2020-10-03	0.0	0.142	0.0	0.117
2020-10-04	0.0	0.142	0.0	0.117
2020-10-05	0.0	0.142	0.0	0.117
2020-10-06	0.0	0.142	0.0	0.117
2020-10-07	0.0	0.142	0.0	0.117
2020-10-08	0.0	0.142	0.0	0.117
2020-10-09	0.0	0.142	0.0	0.117
2020-10-10	0.0	0.142	0.0	0.117
2020-10-11	0.0	0.142	0.0	0.117
2020-10-12	0.0	0.142	0.0	0.117
2020-10-13	0.0	0.142	0.0	0.117
2020-10-14	0.0	0.142	0.0	0.117
2020-10-15	0.0	0.142	0.0	0.117
2020-10-16	0.0	0.142	0.0	0.117
2020-10-17	0.0	0.142	0.0	0.117
2020-10-18	0.0	0.142	0.0	0.117
2020-10-19	0.0	0.142	0.0	0.117
2020-10-20	0.0	0.142	0.0	0.117
2020-10-21	0.0	0.142	0.0	0.117
2020-10-22	0.0	0.142	0.0	0.117
2020-10-23	0.0	0.142	0.0	0.117
2020-10-24	0.0	0.142	0.0	0.117
2020-10-25	0.0	0.142	0.0	0.117
2020-10-26	0.0	0.142	0.0	0.117
2020-10-27	0.0	0.142	0.0	0.117
2020-10-28	0.0	0.142	0.0	0.117
2020-10-29	0.0	0.142	0.0	0.117
2020-10-30	0.0	0.142	0.0	0.117
2020-10-31	0.0	0.142	0.0	0.117
2020-11-01	0.0	0.142	0.0	0.117
2020-11-02	0.0	0.142	0.0	0.117
2020-11-03	0.0	0.142	0.0	0.117
2020-11-04	0.0	0.142	0.0	0.117
