Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.178	63.178	1.0	5.0
2020-04-16	4.193	67.371	1.098	6.098
2020-04-17	4.185	71.556	1.198	7.296
2020-04-18	4.146	75.702	1.301	8.597
2020-04-19	4.092	79.794	1.415	10.012
2020-04-20	4.031	83.825	1.529	11.541
2020-04-21	3.953	87.778	1.639	13.18
2020-04-22	3.86	91.638	1.732	14.912
2020-04-23	3.759	95.397	1.805	16.717
2020-04-24	3.659	99.056	1.846	18.563
2020-04-25	3.559	102.615	1.87	20.433
2020-04-26	3.467	106.082	1.877	22.31
2020-04-27	3.383	109.465	1.873	24.183
2020-04-28	3.297	112.762	1.856	26.039
2020-04-29	3.204	115.966	1.832	27.871
2020-04-30	3.102	119.068	1.804	29.675
2020-05-01	2.993	122.061	1.769	31.444
2020-05-02	2.876	124.937	1.728	33.172
2020-05-03	2.759	127.696	1.683	34.855
2020-05-04	2.642	130.338	1.638	36.493
2020-05-05	2.526	132.864	1.593	38.086
2020-05-06	2.413	135.277	1.552	39.638
2020-05-07	2.303	137.58	1.514	41.152
2020-05-08	2.194	139.774	1.476	42.628
2020-05-09	2.088	141.862	1.434	44.062
2020-05-10	1.985	143.847	1.389	45.451
2020-05-11	1.886	145.733	1.34	46.791
2020-05-12	1.789	147.522	1.287	48.078
2020-05-13	1.697	149.219	1.235	49.313
2020-05-14	1.609	150.828	1.182	50.495
2020-05-15	1.525	152.353	1.131	51.626
2020-05-16	1.444	153.797	1.08	52.706
2020-05-17	1.367	155.164	1.031	53.737
2020-05-18	1.291	156.455	0.982	54.719
2020-05-19	1.217	157.672	0.935	55.654
2020-05-20	1.144	158.816	0.888	56.542
2020-05-21	1.07	159.886	0.844	57.386
2020-05-22	0.997	160.883	0.801	58.187
2020-05-23	0.925	161.808	0.759	58.946
2020-05-24	0.858	162.666	0.72	59.666
2020-05-25	0.799	163.465	0.683	60.349
2020-05-26	0.747	164.212	0.647	60.996
2020-05-27	0.703	164.915	0.612	61.608
2020-05-28	0.665	165.58	0.578	62.186
2020-05-29	0.629	166.209	0.545	62.731
2020-05-30	0.594	166.803	0.512	63.243
2020-05-31	0.559	167.362	0.479	63.722
2020-06-01	0.524	167.886	0.446	64.168
2020-06-02	0.489	168.375	0.414	64.582
2020-06-03	0.454	168.829	0.384	64.966
2020-06-04	0.422	169.251	0.357	65.323
2020-06-05	0.394	169.645	0.334	65.657
2020-06-06	0.368	170.013	0.315	65.972
2020-06-07	0.346	170.359	0.298	66.27
2020-06-08	0.325	170.684	0.282	66.552
2020-06-09	0.305	170.989	0.266	66.818
2020-06-10	0.284	171.273	0.25	67.068
2020-06-11	0.264	171.537	0.234	67.302
2020-06-12	0.243	171.78	0.219	67.521
2020-06-13	0.222	172.002	0.203	67.724
2020-06-14	0.202	172.204	0.189	67.913
2020-06-15	0.182	172.386	0.176	68.089
2020-06-16	0.163	172.549	0.165	68.254
2020-06-17	0.146	172.695	0.155	68.409
2020-06-18	0.131	172.826	0.145	68.554
2020-06-19	0.116	172.942	0.136	68.69
2020-06-20	0.103	173.045	0.127	68.817
2020-06-21	0.09	173.135	0.118	68.935
2020-06-22	0.076	173.211	0.109	69.044
2020-06-23	0.063	173.274	0.1	69.144
2020-06-24	0.049	173.323	0.09	69.234
2020-06-25	0.035	173.358	0.081	69.315
2020-06-26	0.022	173.38	0.073	69.388
2020-06-27	0.014	173.394	0.065	69.453
2020-06-28	0.009	173.403	0.058	69.511
2020-06-29	0.006	173.409	0.052	69.563
2020-06-30	0.004	173.413	0.046	69.609
2020-07-01	0.003	173.416	0.04	69.649
2020-07-02	0.003	173.419	0.034	69.683
2020-07-03	0.002	173.421	0.028	69.711
2020-07-04	0.002	173.423	0.022	69.733
2020-07-05	0.001	173.424	0.016	69.749
2020-07-06	0.001	173.425	0.01	69.759
2020-07-07	0.0	173.425	0.0	69.759
2020-07-08	0.0	173.425	0.0	69.759
2020-07-09	0.0	173.425	0.0	69.759
2020-07-10	0.0	173.425	0.0	69.759
2020-07-11	0.0	173.425	0.0	69.759
2020-07-12	0.0	173.425	0.0	69.759
2020-07-13	0.0	173.425	0.0	69.759
2020-07-14	0.0	173.425	0.0	69.759
2020-07-15	0.0	173.425	0.0	69.759
2020-07-16	0.0	173.425	0.0	69.759
2020-07-17	0.0	173.425	0.0	69.759
2020-07-18	0.0	173.425	0.0	69.759
2020-07-19	0.0	173.425	0.0	69.759
2020-07-20	0.0	173.425	0.0	69.759
2020-07-21	0.0	173.425	0.0	69.759
2020-07-22	0.0	173.425	0.0	69.759
2020-07-23	0.0	173.425	0.0	69.759
2020-07-24	0.0	173.425	0.0	69.759
2020-07-25	0.0	173.425	0.0	69.759
2020-07-26	0.0	173.425	0.0	69.759
2020-07-27	0.0	173.425	0.0	69.759
2020-07-28	0.0	173.425	0.0	69.759
2020-07-29	0.0	173.425	0.0	69.759
2020-07-30	0.0	173.425	0.0	69.759
2020-07-31	0.0	173.425	0.0	69.759
2020-08-01	0.0	173.425	0.0	69.759
2020-08-02	0.0	173.425	0.0	69.759
2020-08-03	0.0	173.425	0.0	69.759
2020-08-04	0.0	173.425	0.0	69.759
2020-08-05	0.0	173.425	0.0	69.759
2020-08-06	0.0	173.425	0.0	69.759
2020-08-07	0.0	173.425	0.0	69.759
2020-08-08	0.0	173.425	0.0	69.759
2020-08-09	0.0	173.425	0.0	69.759
2020-08-10	0.0	173.425	0.0	69.759
2020-08-11	0.0	173.425	0.0	69.759
2020-08-12	0.0	173.425	0.0	69.759
2020-08-13	0.0	173.425	0.0	69.759
2020-08-14	0.0	173.425	0.0	69.759
2020-08-15	0.0	173.425	0.0	69.759
2020-08-16	0.0	173.425	0.0	69.759
2020-08-17	0.0	173.425	0.0	69.759
2020-08-18	0.0	173.425	0.0	69.759
2020-08-19	0.0	173.425	0.0	69.759
2020-08-20	0.0	173.425	0.0	69.759
2020-08-21	0.0	173.425	0.0	69.759
2020-08-22	0.0	173.425	0.0	69.759
2020-08-23	0.0	173.425	0.0	69.759
2020-08-24	0.0	173.425	0.0	69.759
2020-08-25	0.0	173.425	0.0	69.759
2020-08-26	0.0	173.425	0.0	69.759
2020-08-27	0.0	173.425	0.0	69.759
2020-08-28	0.0	173.425	0.0	69.759
2020-08-29	0.0	173.425	0.0	69.759
2020-08-30	0.0	173.425	0.0	69.759
