Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Early	2.0	1.0	0.0	0.0	0.00019518	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-03-22
Early	2	1	0	0	0.00019518	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-23
Early	2	1	0	0	0.00019518	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-24
Early	5	1	0	0	0.00048795	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-25
Early	7	1	0	0	0.00068313	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-26
Early	10	1	0	0	0.0009759	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-27
Early	15	1	0	0	0.00146384	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	2020-03-28
Early	16.0	1.0	0.0	0.0	0.00156143	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-03-29
Early	16.0	1.0	0.0	0.0	0.00156143	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-03-30
Early	28.0	1.0	0.0	0.0	0.00273251	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-03-31
Early	34.0	1.0	0.0	0.0	0.00331804	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-01
Early	41.0	1.0	0.0	0.0	0.00400117	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-02
Early	48.0	1.0	0.0	0.0	0.0046843	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-03
Early	62.0	1.0	0.0	0.0	0.00605055	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-04
Early	64.0	1.0	0.0	0.0	0.00624573	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-05
Early	76.0	1.0	0.0	0.0	0.0074168	9.759e-05	333.333333333	153.846153846	100.0	0.03253	0.0150138461538	2020-04-06
Early	92.0	5.0	0.0	0.0	0.00897824	0.00048795	1666.66666667	769.230769231	500.0	0.16265	0.0750692307692	2020-04-07
Early	98.0	5.0	0.0	0.0	0.00956377	0.00048795	1666.66666667	769.230769231	500.0	0.16265	0.0750692307692	2020-04-08
Early	105.0	5.0	0.0	0.0	0.0102469	0.00048795	1666.66666667	769.230769231	500.0	0.16265	0.0750692307692	2020-04-09
Early	105.0	5.0	0.0	0.0	0.0102469	0.00048795	1666.66666667	769.230769231	500.0	0.16265	0.0750692307692	2020-04-10
Early	106.0	6.0	0.0	0.0	0.01034449	0.00058554	2000.0	923.076923077	600.0	0.19518	0.0900830769231	2020-04-11
Early	121.0	6.0	0.0	115.0	0.01180833	0.00058554	2000.0	923.076923077	600.0	0.19518	0.0900830769231	2020-04-12
Early	126.0	6.0	0.0	120.0	0.01229628	0.00058554	2000.0	923.076923077	600.0	0.19518	0.0900830769231	2020-04-13
Early	137.0	6.0	0.0	131.0	0.01336977	0.00058554	2000.0	923.076923077	600.0	0.19518	0.0900830769231	2020-04-14
