Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Cook	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-03-30
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-03-31
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-01
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-02
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-03
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-04
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-05
Cook	1.0	0.0	0.0	0.0	5.827e-05	0.0	5.0	2.0	1.25	0.00029135	0.00011654	2020-04-06
Cook	3.0	0.0	0.0	0.0	0.0001748	0.0	15.0	6.0	3.75	0.000874	0.0003496	2020-04-07
Cook	4.0	0.0	0.0	0.0	0.00023307	0.0	20.0	8.0	5.0	0.00116535	0.00046614	2020-04-08
Cook	5.0	0.0	0.0	0.0	0.00029134	0.0	25.0	10.0	6.25	0.0014567	0.00058268	2020-04-09
Cook	6.0	0.0	0.0	0.0	0.00034961	0.0	30.0	12.0	7.5	0.00174805	0.00069922	2020-04-10
Cook	6.0	0.0	0.0	0.0	0.00034961	0.0	30.0	12.0	7.5	0.00174805	0.00069922	2020-04-11
Cook	7.0	0.0	0.0	7.0	0.00040788	0.0	35.0	14.0	8.75	0.0020394	0.00081576	2020-04-12
Cook	7.0	0.0	0.0	7.0	0.00040788	0.0	35.0	14.0	8.75	0.0020394	0.00081576	2020-04-13
Cook	7.0	0.0	0.0	7.0	0.00040788	0.0	35.0	14.0	8.75	0.0020394	0.00081576	2020-04-14
