Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	69.351	1366.351	5.933	83.933
2020-04-16	68.714	1435.065	6.009	89.942
2020-04-17	67.82	1502.885	6.031	95.973
2020-04-18	66.797	1569.682	6.02	101.993
2020-04-19	65.51	1635.192	5.964	107.957
2020-04-20	63.963	1699.155	5.887	113.844
2020-04-21	62.296	1761.451	5.798	119.642
2020-04-22	60.633	1822.084	5.686	125.328
2020-04-23	58.98	1881.064	5.552	130.88
2020-04-24	57.458	1938.522	5.407	136.287
2020-04-25	56.063	1994.585	5.263	141.55
2020-04-26	54.644	2049.229	5.119	146.669
2020-04-27	53.094	2102.323	4.987	151.656
2020-04-28	51.41	2153.733	4.866	156.522
2020-04-29	49.596	2203.329	4.743	161.265
2020-04-30	47.658	2250.987	4.608	165.873
2020-05-01	45.719	2296.706	4.462	170.335
2020-05-02	43.781	2340.487	4.305	174.64
2020-05-03	41.861	2382.348	4.137	178.777
2020-05-04	39.982	2422.33	3.968	182.745
2020-05-05	38.159	2460.489	3.8	186.545
2020-05-06	36.36	2496.849	3.633	190.178
2020-05-07	34.605	2531.454	3.47	193.648
2020-05-08	32.895	2564.349	3.312	196.96
2020-05-09	31.248	2595.597	3.156	200.116
2020-05-10	29.646	2625.243	3.004	203.12
2020-05-11	28.118	2653.361	2.855	205.975
2020-05-12	26.662	2680.023	2.712	208.687
2020-05-13	25.274	2705.297	2.573	211.26
2020-05-14	23.937	2729.234	2.441	213.701
2020-05-15	22.647	2751.881	2.314	216.015
2020-05-16	21.396	2773.277	2.194	218.209
2020-05-17	20.169	2793.446	2.078	220.287
2020-05-18	18.953	2812.399	1.966	222.253
2020-05-19	17.736	2830.135	1.857	224.11
2020-05-20	16.518	2846.653	1.751	225.861
2020-05-21	15.321	2861.974	1.645	227.506
2020-05-22	14.212	2876.186	1.539	229.045
2020-05-23	13.234	2889.42	1.434	230.479
2020-05-24	12.384	2901.804	1.33	231.809
2020-05-25	11.653	2913.457	1.234	233.043
2020-05-26	11.02	2924.477	1.149	234.192
2020-05-27	10.431	2934.908	1.075	235.267
2020-05-28	9.848	2944.756	1.011	236.278
2020-05-29	9.265	2954.021	0.956	237.234
2020-05-30	8.681	2962.702	0.905	238.139
2020-05-31	8.097	2970.799	0.855	238.994
2020-06-01	7.523	2978.322	0.804	239.798
2020-06-02	7.0	2985.322	0.753	240.551
2020-06-03	6.529	2991.851	0.703	241.254
2020-06-04	6.106	2997.957	0.653	241.907
2020-06-05	5.729	3003.686	0.608	242.515
2020-06-06	5.386	3009.072	0.567	243.082
2020-06-07	5.047	3014.119	0.53	243.612
2020-06-08	4.707	3018.826	0.497	244.109
2020-06-09	4.367	3023.193	0.467	244.576
2020-06-10	4.027	3027.22	0.438	245.014
2020-06-11	3.687	3030.907	0.409	245.423
2020-06-12	3.346	3034.253	0.379	245.802
2020-06-13	3.014	3037.267	0.35	246.152
2020-06-14	2.705	3039.972	0.32	246.472
2020-06-15	2.422	3042.394	0.29	246.762
2020-06-16	2.164	3044.558	0.262	247.024
2020-06-17	1.927	3046.485	0.235	247.259
2020-06-18	1.704	3048.189	0.21	247.469
2020-06-19	1.484	3049.673	0.188	247.657
2020-06-20	1.263	3050.936	0.167	247.824
2020-06-21	1.039	3051.975	0.148	247.972
2020-06-22	0.812	3052.787	0.129	248.101
2020-06-23	0.577	3053.364	0.11	248.211
2020-06-24	0.371	3053.735	0.09	248.301
