2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	12.0
2020-03-23	26.0
2020-03-24	19.0
2020-03-25	47.0
2020-03-26	37.0
2020-03-27	12.0
2020-03-28	34.0
2020-03-29	28.0
2020-03-30	195.0
2020-03-31	18.0
2020-04-01	27.0
2020-04-02	53.0
2020-04-03	76.0
2020-04-04	50.0
2020-04-05	30.0
2020-04-06	223.0
2020-04-07	44.333
2020-04-08	46.86
2020-04-09	48.821
2020-04-10	49.951
2020-04-11	50.591
2020-04-12	50.773
2020-04-13	50.677
2020-04-14	50.211
2020-04-15	49.558
2020-04-16	48.811
2020-04-17	47.87
2020-04-18	46.74
2020-04-19	45.522
2020-04-20	44.306
2020-04-21	43.099
2020-04-22	41.986
2020-04-23	40.967
2020-04-24	39.93
2020-04-25	38.797
2020-04-26	37.567
2020-04-27	36.241
2020-04-28	34.825
2020-04-29	33.409
2020-04-30	31.992
2020-05-01	30.589
2020-05-02	29.216
2020-05-03	27.884
2020-05-04	26.57
2020-05-05	25.287
2020-05-06	24.038
2020-05-07	22.834
2020-05-08	21.663
2020-05-09	20.547
2020-05-10	19.483
2020-05-11	18.469
2020-05-12	17.491
2020-05-13	16.549
2020-05-14	15.635
2020-05-15	14.739
2020-05-16	13.85
2020-05-17	12.96
2020-05-18	12.07
2020-05-19	11.196
2020-05-20	10.385
2020-05-21	9.67
2020-05-22	9.049
2020-05-23	8.515
2020-05-24	8.052
2020-05-25	7.622
2020-05-26	7.196
2020-05-27	6.77
2020-05-28	6.343
2020-05-29	5.917
2020-05-30	5.497
2020-05-31	5.115
2020-06-01	4.771
2020-06-02	4.462
2020-06-03	4.186
2020-06-04	3.936
2020-06-05	3.688
2020-06-06	3.44
2020-06-07	3.191
2020-06-08	2.943
2020-06-09	2.694
2020-06-10	2.445
2020-06-11	2.202
2020-06-12	1.976
2020-06-13	1.77
2020-06-14	1.581
2020-06-15	1.408
2020-06-16	1.245
2020-06-17	1.084
2020-06-18	0.923
2020-06-19	0.759
2020-06-20	0.593
2020-06-21	0.421
2020-06-22	0.271
2020-06-23	0.167
2020-06-24	0.105
2020-06-25	0.07
2020-06-26	0.05
2020-06-27	0.038
2020-06-28	0.031
2020-06-29	0.024
2020-06-30	0.019
2020-07-01	0.014
2020-07-02	0.011
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
