Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-26	2.227	72.227	0.0	1.0
2020-06-27	2.206	74.433	0.0	1.0
2020-06-28	2.178	76.611	0.0	1.0
2020-06-29	2.145	78.756	0.0	1.0
2020-06-30	2.103	80.859	0.0	1.0
2020-07-01	2.054	82.913	0.0	1.0
2020-07-02	2.0	84.913	0.0	1.0
2020-07-03	1.947	86.86	0.0	1.0
2020-07-04	1.894	88.754	0.0	1.0
2020-07-05	1.845	90.599	0.0	1.0
2020-07-06	1.8	92.399	0.0	1.0
2020-07-07	1.754	94.153	0.0	1.0
2020-07-08	1.705	95.858	0.0	1.0
2020-07-09	1.651	97.509	0.0	1.0
2020-07-10	1.592	99.101	0.0	1.0
2020-07-11	1.53	100.631	0.0	1.0
2020-07-12	1.468	102.099	0.0	1.0
2020-07-13	1.406	103.505	0.0	1.0
2020-07-14	1.344	104.849	0.0	1.0
2020-07-15	1.284	106.133	0.0	1.0
2020-07-16	1.225	107.358	0.0	1.0
2020-07-17	1.167	108.525	0.0	1.0
2020-07-18	1.111	109.636	0.0	1.0
2020-07-19	1.056	110.692	0.0	1.0
2020-07-20	1.003	111.695	0.0	1.0
2020-07-21	0.952	112.647	0.0	1.0
2020-07-22	0.903	113.55	0.0	1.0
2020-07-23	0.856	114.406	0.0	1.0
2020-07-24	0.811	115.217	0.0	1.0
2020-07-25	0.769	115.986	0.0	1.0
2020-07-26	0.727	116.713	0.0	1.0
2020-07-27	0.687	117.4	0.0	1.0
2020-07-28	0.648	118.048	0.0	1.0
2020-07-29	0.609	118.657	0.0	1.0
2020-07-30	0.569	119.226	0.0	1.0
2020-07-31	0.53	119.756	0.0	1.0
2020-08-01	0.492	120.248	0.0	1.0
2020-08-02	0.456	120.704	0.0	1.0
2020-08-03	0.425	121.129	0.0	1.0
2020-08-04	0.398	121.527	0.0	1.0
2020-08-05	0.374	121.901	0.0	1.0
2020-08-06	0.354	122.255	0.0	1.0
2020-08-07	0.335	122.59	0.0	1.0
2020-08-08	0.316	122.906	0.0	1.0
2020-08-09	0.297	123.203	0.0	1.0
2020-08-10	0.279	123.482	0.0	1.0
2020-08-11	0.26	123.742	0.0	1.0
2020-08-12	0.242	123.984	0.0	1.0
2020-08-13	0.225	124.209	0.0	1.0
2020-08-14	0.21	124.419	0.0	1.0
2020-08-15	0.196	124.615	0.0	1.0
2020-08-16	0.184	124.799	0.0	1.0
2020-08-17	0.173	124.972	0.0	1.0
2020-08-18	0.162	125.134	0.0	1.0
2020-08-19	0.151	125.285	0.0	1.0
2020-08-20	0.14	125.425	0.0	1.0
2020-08-21	0.129	125.554	0.0	1.0
2020-08-22	0.118	125.672	0.0	1.0
2020-08-23	0.107	125.779	0.0	1.0
2020-08-24	0.097	125.876	0.0	1.0
2020-08-25	0.087	125.963	0.0	1.0
2020-08-26	0.078	126.041	0.0	1.0
2020-08-27	0.069	126.11	0.0	1.0
2020-08-28	0.062	126.172	0.0	1.0
2020-08-29	0.055	126.227	0.0	1.0
2020-08-30	0.048	126.275	0.0	1.0
2020-08-31	0.041	126.316	0.0	1.0
2020-09-01	0.033	126.349	0.0	1.0
2020-09-02	0.026	126.375	0.0	1.0
2020-09-03	0.019	126.394	0.0	1.0
2020-09-04	0.012	126.406	0.0	1.0
2020-09-05	0.007	126.413	0.0	1.0
2020-09-06	0.005	126.418	0.0	1.0
2020-09-07	0.003	126.421	0.0	1.0
2020-09-08	0.002	126.423	0.0	1.0
2020-09-09	0.002	126.425	0.0	1.0
2020-09-10	0.001	126.426	0.0	1.0
2020-09-11	0.001	126.427	0.0	1.0
2020-09-12	0.001	126.428	0.0	1.0
2020-09-13	0.001	126.429	0.0	1.0
2020-09-14	0.0	126.429	0.0	1.0
