Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.12	4.12	0.2	0.2
2020-04-15	0.119	4.239	0.189	0.389
2020-04-16	0.117	4.356	0.179	0.568
2020-04-17	0.116	4.472	0.169	0.737
2020-04-18	0.113	4.585	0.159	0.896
2020-04-19	0.111	4.696	0.149	1.045
2020-04-20	0.108	4.804	0.139	1.184
2020-04-21	0.105	4.909	0.129	1.313
2020-04-22	0.102	5.011	0.12	1.433
2020-04-23	0.099	5.11	0.112	1.545
2020-04-24	0.097	5.207	0.105	1.65
2020-04-25	0.095	5.302	0.098	1.748
2020-04-26	0.092	5.394	0.092	1.84
2020-04-27	0.089	5.483	0.087	1.927
2020-04-28	0.086	5.569	0.081	2.008
2020-04-29	0.082	5.651	0.075	2.083
2020-04-30	0.079	5.73	0.069	2.152
2020-05-01	0.076	5.806	0.063	2.215
2020-05-02	0.072	5.878	0.057	2.272
2020-05-03	0.069	5.947	0.052	2.324
2020-05-04	0.066	6.013	0.046	2.37
2020-05-05	0.063	6.076	0.042	2.412
2020-05-06	0.06	6.136	0.037	2.449
2020-05-07	0.057	6.193	0.033	2.482
2020-05-08	0.054	6.247	0.029	2.511
2020-05-09	0.051	6.298	0.025	2.536
2020-05-10	0.049	6.347	0.022	2.558
2020-05-11	0.046	6.393	0.018	2.576
2020-05-12	0.044	6.437	0.014	2.59
2020-05-13	0.041	6.478	0.01	2.6
2020-05-14	0.039	6.517	0.006	2.606
2020-05-15	0.037	6.554	0.004	2.61
2020-05-16	0.035	6.589	0.002	2.612
2020-05-17	0.033	6.622	0.002	2.614
2020-05-18	0.031	6.653	0.001	2.615
2020-05-19	0.029	6.682	0.001	2.616
2020-05-20	0.027	6.709	0.001	2.617
2020-05-21	0.025	6.734	0.001	2.618
2020-05-22	0.023	6.757	0.0	2.618
2020-05-23	0.021	6.778	0.0	2.618
2020-05-24	0.02	6.798	0.0	2.618
2020-05-25	0.019	6.817	0.0	2.618
2020-05-26	0.018	6.835	0.0	2.618
2020-05-27	0.017	6.852	0.0	2.618
2020-05-28	0.016	6.868	0.0	2.618
2020-05-29	0.015	6.883	0.0	2.618
2020-05-30	0.014	6.897	0.0	2.618
2020-05-31	0.013	6.91	0.0	2.618
2020-06-01	0.012	6.922	0.0	2.618
2020-06-02	0.011	6.933	0.0	2.618
2020-06-03	0.011	6.944	0.0	2.618
2020-06-04	0.01	6.954	0.0	2.618
2020-06-05	0.009	6.963	0.0	2.618
2020-06-06	0.009	6.972	0.0	2.618
2020-06-07	0.008	6.98	0.0	2.618
2020-06-08	0.008	6.988	0.0	2.618
2020-06-09	0.007	6.995	0.0	2.618
2020-06-10	0.006	7.001	0.0	2.618
2020-06-11	0.006	7.007	0.0	2.618
2020-06-12	0.005	7.012	0.0	2.618
2020-06-13	0.005	7.017	0.0	2.618
2020-06-14	0.004	7.021	0.0	2.618
2020-06-15	0.004	7.025	0.0	2.618
2020-06-16	0.003	7.028	0.0	2.618
2020-06-17	0.003	7.031	0.0	2.618
2020-06-18	0.003	7.034	0.0	2.618
2020-06-19	0.002	7.036	0.0	2.618
2020-06-20	0.002	7.038	0.0	2.618
2020-06-21	0.001	7.039	0.0	2.618
2020-06-22	0.001	7.04	0.0	2.618
2020-06-23	0.001	7.041	0.0	2.618
2020-06-24	0.0	7.041	0.0	2.618
2020-06-25	0.0	7.041	0.0	2.618
2020-06-26	0.0	7.041	0.0	2.618
2020-06-27	0.0	7.041	0.0	2.618
2020-06-28	0.0	7.041	0.0	2.618
2020-06-29	0.0	7.041	0.0	2.618
2020-06-30	0.0	7.041	0.0	2.618
2020-07-01	0.0	7.041	0.0	2.618
2020-07-02	0.0	7.041	0.0	2.618
2020-07-03	0.0	7.041	0.0	2.618
2020-07-04	0.0	7.041	0.0	2.618
2020-07-05	0.0	7.041	0.0	2.618
2020-07-06	0.0	7.041	0.0	2.618
2020-07-07	0.0	7.041	0.0	2.618
2020-07-08	0.0	7.041	0.0	2.618
2020-07-09	0.0	7.041	0.0	2.618
2020-07-10	0.0	7.041	0.0	2.618
2020-07-11	0.0	7.041	0.0	2.618
2020-07-12	0.0	7.041	0.0	2.618
2020-07-13	0.0	7.041	0.0	2.618
2020-07-14	0.0	7.041	0.0	2.618
2020-07-15	0.0	7.041	0.0	2.618
2020-07-16	0.0	7.041	0.0	2.618
2020-07-17	0.0	7.041	0.0	2.618
2020-07-18	0.0	7.041	0.0	2.618
2020-07-19	0.0	7.041	0.0	2.618
2020-07-20	0.0	7.041	0.0	2.618
2020-07-21	0.0	7.041	0.0	2.618
2020-07-22	0.0	7.041	0.0	2.618
2020-07-23	0.0	7.041	0.0	2.618
2020-07-24	0.0	7.041	0.0	2.618
2020-07-25	0.0	7.041	0.0	2.618
2020-07-26	0.0	7.041	0.0	2.618
2020-07-27	0.0	7.041	0.0	2.618
2020-07-28	0.0	7.041	0.0	2.618
2020-07-29	0.0	7.041	0.0	2.618
2020-07-30	0.0	7.041	0.0	2.618
2020-07-31	0.0	7.041	0.0	2.618
2020-08-01	0.0	7.041	0.0	2.618
2020-08-02	0.0	7.041	0.0	2.618
2020-08-03	0.0	7.041	0.0	2.618
2020-08-04	0.0	7.041	0.0	2.618
2020-08-05	0.0	7.041	0.0	2.618
2020-08-06	0.0	7.041	0.0	2.618
2020-08-07	0.0	7.041	0.0	2.618
2020-08-08	0.0	7.041	0.0	2.618
2020-08-09	0.0	7.041	0.0	2.618
2020-08-10	0.0	7.041	0.0	2.618
2020-08-11	0.0	7.041	0.0	2.618
2020-08-12	0.0	7.041	0.0	2.618
2020-08-13	0.0	7.041	0.0	2.618
2020-08-14	0.0	7.041	0.0	2.618
2020-08-15	0.0	7.041	0.0	2.618
2020-08-16	0.0	7.041	0.0	2.618
2020-08-17	0.0	7.041	0.0	2.618
2020-08-18	0.0	7.041	0.0	2.618
2020-08-19	0.0	7.041	0.0	2.618
2020-08-20	0.0	7.041	0.0	2.618
2020-08-21	0.0	7.041	0.0	2.618
2020-08-22	0.0	7.041	0.0	2.618
2020-08-23	0.0	7.041	0.0	2.618
2020-08-24	0.0	7.041	0.0	2.618
2020-08-25	0.0	7.041	0.0	2.618
2020-08-26	0.0	7.041	0.0	2.618
2020-08-27	0.0	7.041	0.0	2.618
2020-08-28	0.0	7.041	0.0	2.618
2020-08-29	0.0	7.041	0.0	2.618
2020-08-30	0.0	7.041	0.0	2.618
