Ivory Coast	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-03-15
Ivory Coast	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08	2020-03-16
Ivory Coast	5.0	0.0	1.0	N/A	2e-07	0.0	25.0	10.0	6.25	1e-06	4e-07	2.5e-07	2020-03-17
Ivory Coast	6.0	0.0	1.0	N/A	2.4e-07	0.0	30.0	12.0	7.5	1.2e-06	4.8e-07	3e-07	2020-03-18
Ivory Coast	9.0	0.0	1.0	N/A	3.6e-07	0.0	45.0	18.0	11.25	1.8e-06	7.2e-07	4.5e-07	2020-03-19
Ivory Coast	9.0	0.0	1.0	N/A	3.6e-07	0.0	45.0	18.0	11.25	1.8e-06	7.2e-07	4.5e-07	2020-03-20
Ivory Coast	14.0	0.0	1.0	N/A	5.6e-07	0.0	70.0	28.0	17.5	2.8e-06	1.12e-06	7e-07	2020-03-21
Ivory Coast	14.0	0.0	1.0	13.0	5.6e-07	0.0	70.0	28.0	17.5	2.8e-06	1.12e-06	7e-07	2020-03-22
Ivory Coast	25.0	0.0	2.0	23.0	1e-06	0.0	125.0	50.0	31.25	5e-06	2e-06	1.25e-06	2020-03-23
Ivory Coast	73.0	0.0	2.0	71.0	2.91e-06	0.0	365.0	146.0	91.25	1.455e-05	5.82e-06	3.6375e-06	2020-03-24
Ivory Coast	80.0	0.0	3.0	77.0	3.19e-06	0.0	400.0	160.0	100.0	1.595e-05	6.38e-06	3.9875e-06	2020-03-25
Ivory Coast	96.0	0.0	3.0	93.0	3.83e-06	0.0	480.0	192.0	120.0	1.915e-05	7.66e-06	4.7875e-06	2020-03-26
Ivory Coast	101.0	0.0	3.0	98.0	4.03e-06	0.0	505.0	202.0	126.25	2.015e-05	8.06e-06	5.0375e-06	2020-03-27
Ivory Coast	101.0	0.0	3.0	98.0	4.03e-06	0.0	505.0	202.0	126.25	2.015e-05	8.06e-06	5.0375e-06	2020-03-28
Ivory Coast	165.0	1.0	4.0	160.0	6.58e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-29
Ivory Coast	168.0	1.0	6.0	161.0	6.7e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-30
Ivory Coast	179.0	1.0	7.0	171.0	7.14e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-31
Ivory Coast	190.0	1.0	9.0	180.0	7.58e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-04-01
Ivory Coast	194.0	1.0	15.0	178.0	7.74e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-04-02
Ivory Coast	218.0	1.0	19.0	198.0	8.7e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-04-03
