Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	36.084	662.084	0.333	6.333
2020-04-15	39.347	701.431	0.394	6.727
2020-04-16	42.741	744.172	0.464	7.191
2020-04-17	46.484	790.656	0.543	7.734
2020-04-18	50.217	840.873	0.632	8.366
2020-04-19	53.828	894.701	0.727	9.093
2020-04-20	56.896	951.597	0.833	9.926
2020-04-21	59.277	1010.874	0.944	10.87
2020-04-22	60.65	1071.524	1.059	11.929
2020-04-23	61.427	1132.951	1.176	13.105
2020-04-24	61.647	1194.598	1.291	14.396
2020-04-25	61.531	1256.129	1.408	15.804
2020-04-26	60.965	1317.094	1.53	17.334
2020-04-27	60.173	1377.267	1.664	18.998
2020-04-28	59.265	1436.532	1.797	20.795
2020-04-29	58.123	1494.655	1.927	22.722
2020-04-30	56.75	1551.405	2.036	24.758
2020-05-01	55.271	1606.676	2.122	26.88
2020-05-02	53.796	1660.472	2.171	29.051
2020-05-03	52.329	1712.801	2.199	31.25
2020-05-04	50.979	1763.78	2.206	33.456
2020-05-05	49.741	1813.521	2.202	35.658
2020-05-06	48.482	1862.003	2.182	37.84
2020-05-07	47.107	1909.11	2.154	39.994
2020-05-08	45.613	1954.723	2.121	42.115
2020-05-09	44.004	1998.727	2.08	44.195
2020-05-10	42.284	2041.011	2.031	46.226
2020-05-11	40.564	2081.575	1.978	48.204
2020-05-12	38.844	2120.419	1.925	50.129
2020-05-13	37.141	2157.56	1.873	52.002
2020-05-14	35.474	2193.034	1.825	53.827
2020-05-15	33.856	2226.89	1.78	55.607
2020-05-16	32.26	2259.15	1.735	57.342
2020-05-17	30.702	2289.852	1.686	59.028
2020-05-18	29.186	2319.038	1.633	60.661
2020-05-19	27.724	2346.762	1.575	62.236
2020-05-20	26.303	2373.065	1.513	63.749
2020-05-21	24.948	2398.013	1.452	65.201
2020-05-22	23.656	2421.669	1.39	66.591
2020-05-23	22.424	2444.093	1.329	67.92
2020-05-24	21.238	2465.331	1.27	69.19
2020-05-25	20.093	2485.424	1.212	70.402
2020-05-26	18.984	2504.408	1.155	71.557
2020-05-27	17.895	2522.303	1.099	72.656
2020-05-28	16.816	2539.119	1.045	73.701
2020-05-29	15.736	2554.855	0.992	74.693
2020-05-30	14.655	2569.51	0.941	75.634
2020-05-31	13.594	2583.104	0.893	76.527
2020-06-01	12.609	2595.713	0.847	77.374
2020-06-02	11.741	2607.454	0.803	78.177
2020-06-03	10.987	2618.441	0.76	78.937
2020-06-04	10.339	2628.78	0.719	79.656
2020-06-05	9.777	2638.557	0.679	80.335
2020-06-06	9.255	2647.812	0.64	80.975
2020-06-07	8.738	2656.55	0.602	81.577
2020-06-08	8.22	2664.77	0.563	82.14
2020-06-09	7.702	2672.472	0.525	82.665
2020-06-10	7.184	2679.656	0.487	83.152
2020-06-11	6.675	2686.331	0.451	83.603
2020-06-12	6.211	2692.542	0.42	84.023
2020-06-13	5.793	2698.335	0.393	84.416
2020-06-14	5.418	2703.753	0.37	84.786
2020-06-15	5.083	2708.836	0.35	85.136
2020-06-16	4.779	2713.615	0.331	85.467
2020-06-17	4.478	2718.093	0.313	85.78
2020-06-18	4.176	2722.269	0.294	86.074
2020-06-19	3.875	2726.144	0.276	86.35
2020-06-20	3.573	2729.717	0.257	86.607
