Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.156	24.156	0.0	1.0
2020-04-16	1.119	25.275	0.0	1.0
2020-04-17	1.079	26.354	0.0	1.0
2020-04-18	1.037	27.391	0.0	1.0
2020-04-19	0.995	28.386	0.0	1.0
2020-04-20	0.953	29.339	0.0	1.0
2020-04-21	0.911	30.25	0.0	1.0
2020-04-22	0.87	31.12	0.0	1.0
2020-04-23	0.831	31.951	0.0	1.0
2020-04-24	0.791	32.742	0.0	1.0
2020-04-25	0.753	33.495	0.0	1.0
2020-04-26	0.716	34.211	0.0	1.0
2020-04-27	0.68	34.891	0.0	1.0
2020-04-28	0.645	35.536	0.0	1.0
2020-04-29	0.612	36.148	0.0	1.0
2020-04-30	0.58	36.728	0.0	1.0
2020-05-01	0.55	37.278	0.0	1.0
2020-05-02	0.521	37.799	0.0	1.0
2020-05-03	0.493	38.292	0.0	1.0
2020-05-04	0.466	38.758	0.0	1.0
2020-05-05	0.439	39.197	0.0	1.0
2020-05-06	0.413	39.61	0.0	1.0
2020-05-07	0.386	39.996	0.0	1.0
2020-05-08	0.36	40.356	0.0	1.0
2020-05-09	0.333	40.689	0.0	1.0
2020-05-10	0.309	40.998	0.0	1.0
2020-05-11	0.288	41.286	0.0	1.0
2020-05-12	0.27	41.556	0.0	1.0
2020-05-13	0.254	41.81	0.0	1.0
2020-05-14	0.24	42.05	0.0	1.0
2020-05-15	0.227	42.277	0.0	1.0
2020-05-16	0.214	42.491	0.0	1.0
2020-05-17	0.202	42.693	0.0	1.0
2020-05-18	0.189	42.882	0.0	1.0
2020-05-19	0.176	43.058	0.0	1.0
2020-05-20	0.164	43.222	0.0	1.0
2020-05-21	0.152	43.374	0.0	1.0
2020-05-22	0.142	43.516	0.0	1.0
2020-05-23	0.133	43.649	0.0	1.0
2020-05-24	0.125	43.774	0.0	1.0
2020-05-25	0.117	43.891	0.0	1.0
2020-05-26	0.11	44.001	0.0	1.0
2020-05-27	0.102	44.103	0.0	1.0
2020-05-28	0.095	44.198	0.0	1.0
2020-05-29	0.088	44.286	0.0	1.0
2020-05-30	0.08	44.366	0.0	1.0
2020-05-31	0.073	44.439	0.0	1.0
2020-06-01	0.066	44.505	0.0	1.0
2020-06-02	0.059	44.564	0.0	1.0
2020-06-03	0.053	44.617	0.0	1.0
2020-06-04	0.047	44.664	0.0	1.0
2020-06-05	0.042	44.706	0.0	1.0
2020-06-06	0.037	44.743	0.0	1.0
2020-06-07	0.032	44.775	0.0	1.0
2020-06-08	0.027	44.802	0.0	1.0
2020-06-09	0.023	44.825	0.0	1.0
2020-06-10	0.018	44.843	0.0	1.0
2020-06-11	0.013	44.856	0.0	1.0
2020-06-12	0.008	44.864	0.0	1.0
2020-06-13	0.005	44.869	0.0	1.0
2020-06-14	0.003	44.872	0.0	1.0
2020-06-15	0.002	44.874	0.0	1.0
2020-06-16	0.001	44.875	0.0	1.0
2020-06-17	0.001	44.876	0.0	1.0
2020-06-18	0.001	44.877	0.0	1.0
2020-06-19	0.001	44.878	0.0	1.0
2020-06-20	0.001	44.879	0.0	1.0
2020-06-21	0.0	44.879	0.0	1.0
2020-06-22	0.0	44.879	0.0	1.0
2020-06-23	0.0	44.879	0.0	1.0
2020-06-24	0.0	44.879	0.0	1.0
2020-06-25	0.0	44.879	0.0	1.0
2020-06-26	0.0	44.879	0.0	1.0
2020-06-27	0.0	44.879	0.0	1.0
2020-06-28	0.0	44.879	0.0	1.0
2020-06-29	0.0	44.879	0.0	1.0
2020-06-30	0.0	44.879	0.0	1.0
2020-07-01	0.0	44.879	0.0	1.0
2020-07-02	0.0	44.879	0.0	1.0
2020-07-03	0.0	44.879	0.0	1.0
2020-07-04	0.0	44.879	0.0	1.0
2020-07-05	0.0	44.879	0.0	1.0
2020-07-06	0.0	44.879	0.0	1.0
2020-07-07	0.0	44.879	0.0	1.0
2020-07-08	0.0	44.879	0.0	1.0
2020-07-09	0.0	44.879	0.0	1.0
2020-07-10	0.0	44.879	0.0	1.0
2020-07-11	0.0	44.879	0.0	1.0
2020-07-12	0.0	44.879	0.0	1.0
2020-07-13	0.0	44.879	0.0	1.0
2020-07-14	0.0	44.879	0.0	1.0
2020-07-15	0.0	44.879	0.0	1.0
2020-07-16	0.0	44.879	0.0	1.0
2020-07-17	0.0	44.879	0.0	1.0
2020-07-18	0.0	44.879	0.0	1.0
2020-07-19	0.0	44.879	0.0	1.0
2020-07-20	0.0	44.879	0.0	1.0
2020-07-21	0.0	44.879	0.0	1.0
2020-07-22	0.0	44.879	0.0	1.0
2020-07-23	0.0	44.879	0.0	1.0
2020-07-24	0.0	44.879	0.0	1.0
2020-07-25	0.0	44.879	0.0	1.0
2020-07-26	0.0	44.879	0.0	1.0
2020-07-27	0.0	44.879	0.0	1.0
2020-07-28	0.0	44.879	0.0	1.0
2020-07-29	0.0	44.879	0.0	1.0
2020-07-30	0.0	44.879	0.0	1.0
2020-07-31	0.0	44.879	0.0	1.0
