Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.236	58.236	0.0	1.0
2020-04-15	3.206	61.442	0.0	1.0
2020-04-16	3.164	64.606	0.0	1.0
2020-04-17	3.116	67.722	0.0	1.0
2020-04-18	3.056	70.778	0.0	1.0
2020-04-19	2.984	73.762	0.0	1.0
2020-04-20	2.906	76.668	0.0	1.0
2020-04-21	2.829	79.497	0.0	1.0
2020-04-22	2.752	82.249	0.0	1.0
2020-04-23	2.681	84.93	0.0	1.0
2020-04-24	2.616	87.546	0.0	1.0
2020-04-25	2.549	90.095	0.0	1.0
2020-04-26	2.477	92.572	0.0	1.0
2020-04-27	2.399	94.971	0.0	1.0
2020-04-28	2.314	97.285	0.0	1.0
2020-04-29	2.223	99.508	0.0	1.0
2020-04-30	2.133	101.641	0.0	1.0
2020-05-01	2.043	103.684	0.0	1.0
2020-05-02	1.953	105.637	0.0	1.0
2020-05-03	1.865	107.502	0.0	1.0
2020-05-04	1.78	109.282	0.0	1.0
2020-05-05	1.696	110.978	0.0	1.0
2020-05-06	1.614	112.592	0.0	1.0
2020-05-07	1.535	114.127	0.0	1.0
2020-05-08	1.458	115.585	0.0	1.0
2020-05-09	1.383	116.968	0.0	1.0
2020-05-10	1.312	118.28	0.0	1.0
2020-05-11	1.244	119.524	0.0	1.0
2020-05-12	1.179	120.703	0.0	1.0
2020-05-13	1.117	121.82	0.0	1.0
2020-05-14	1.057	122.877	0.0	1.0
2020-05-15	0.998	123.875	0.0	1.0
2020-05-16	0.941	124.816	0.0	1.0
2020-05-17	0.884	125.7	0.0	1.0
2020-05-18	0.827	126.527	0.0	1.0
2020-05-19	0.771	127.298	0.0	1.0
2020-05-20	0.715	128.013	0.0	1.0
2020-05-21	0.663	128.676	0.0	1.0
2020-05-22	0.617	129.293	0.0	1.0
2020-05-23	0.578	129.871	0.0	1.0
2020-05-24	0.544	130.415	0.0	1.0
2020-05-25	0.514	130.929	0.0	1.0
2020-05-26	0.487	131.416	0.0	1.0
2020-05-27	0.459	131.875	0.0	1.0
2020-05-28	0.432	132.307	0.0	1.0
2020-05-29	0.405	132.712	0.0	1.0
2020-05-30	0.378	133.09	0.0	1.0
2020-05-31	0.351	133.441	0.0	1.0
2020-06-01	0.327	133.768	0.0	1.0
2020-06-02	0.305	134.073	0.0	1.0
2020-06-03	0.285	134.358	0.0	1.0
2020-06-04	0.267	134.625	0.0	1.0
2020-06-05	0.251	134.876	0.0	1.0
2020-06-06	0.235	135.111	0.0	1.0
2020-06-07	0.22	135.331	0.0	1.0
2020-06-08	0.204	135.535	0.0	1.0
2020-06-09	0.188	135.723	0.0	1.0
2020-06-10	0.172	135.895	0.0	1.0
2020-06-11	0.156	136.051	0.0	1.0
2020-06-12	0.141	136.192	0.0	1.0
2020-06-13	0.126	136.318	0.0	1.0
2020-06-14	0.113	136.431	0.0	1.0
2020-06-15	0.101	136.532	0.0	1.0
2020-06-16	0.09	136.622	0.0	1.0
2020-06-17	0.079	136.701	0.0	1.0
2020-06-18	0.069	136.77	0.0	1.0
2020-06-19	0.059	136.829	0.0	1.0
2020-06-20	0.048	136.877	0.0	1.0
2020-06-21	0.038	136.915	0.0	1.0
2020-06-22	0.027	136.942	0.0	1.0
2020-06-23	0.017	136.959	0.0	1.0
2020-06-24	0.011	136.97	0.0	1.0
2020-06-25	0.007	136.977	0.0	1.0
2020-06-26	0.004	136.981	0.0	1.0
2020-06-27	0.003	136.984	0.0	1.0
2020-06-28	0.002	136.986	0.0	1.0
2020-06-29	0.002	136.988	0.0	1.0
2020-06-30	0.002	136.99	0.0	1.0
2020-07-01	0.001	136.991	0.0	1.0
2020-07-02	0.001	136.992	0.0	1.0
2020-07-03	0.001	136.993	0.0	1.0
2020-07-04	0.0	136.993	0.0	1.0
2020-07-05	0.0	136.993	0.0	1.0
2020-07-06	0.0	136.993	0.0	1.0
2020-07-07	0.0	136.993	0.0	1.0
2020-07-08	0.0	136.993	0.0	1.0
2020-07-09	0.0	136.993	0.0	1.0
2020-07-10	0.0	136.993	0.0	1.0
2020-07-11	0.0	136.993	0.0	1.0
2020-07-12	0.0	136.993	0.0	1.0
2020-07-13	0.0	136.993	0.0	1.0
2020-07-14	0.0	136.993	0.0	1.0
2020-07-15	0.0	136.993	0.0	1.0
2020-07-16	0.0	136.993	0.0	1.0
2020-07-17	0.0	136.993	0.0	1.0
2020-07-18	0.0	136.993	0.0	1.0
2020-07-19	0.0	136.993	0.0	1.0
2020-07-20	0.0	136.993	0.0	1.0
2020-07-21	0.0	136.993	0.0	1.0
2020-07-22	0.0	136.993	0.0	1.0
2020-07-23	0.0	136.993	0.0	1.0
2020-07-24	0.0	136.993	0.0	1.0
2020-07-25	0.0	136.993	0.0	1.0
2020-07-26	0.0	136.993	0.0	1.0
2020-07-27	0.0	136.993	0.0	1.0
2020-07-28	0.0	136.993	0.0	1.0
2020-07-29	0.0	136.993	0.0	1.0
2020-07-30	0.0	136.993	0.0	1.0
2020-07-31	0.0	136.993	0.0	1.0
2020-08-01	0.0	136.993	0.0	1.0
2020-08-02	0.0	136.993	0.0	1.0
2020-08-03	0.0	136.993	0.0	1.0
2020-08-04	0.0	136.993	0.0	1.0
2020-08-05	0.0	136.993	0.0	1.0
2020-08-06	0.0	136.993	0.0	1.0
2020-08-07	0.0	136.993	0.0	1.0
2020-08-08	0.0	136.993	0.0	1.0
