2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	8.0
2020-03-25	3.0
2020-03-26	10.0
2020-03-27	7.0
2020-03-28	16.0
2020-03-29	5.0
2020-03-30	6.0
2020-03-31	16.0
2020-04-01	7.0
2020-04-02	23.0
2020-04-03	11.0
2020-04-04	27.0
2020-04-05	26.0
2020-04-06	18.0
2020-04-07	23.333
2020-04-08	25.012
2020-04-09	26.437
2020-04-10	27.543
2020-04-11	28.181
2020-04-12	28.542
2020-04-13	28.645
2020-04-14	28.591
2020-04-15	28.328
2020-04-16	27.959
2020-04-17	27.538
2020-04-18	27.007
2020-04-19	26.369
2020-04-20	25.682
2020-04-21	24.996
2020-04-22	24.315
2020-04-23	23.687
2020-04-24	23.113
2020-04-25	22.527
2020-04-26	21.888
2020-04-27	21.194
2020-04-28	20.446
2020-04-29	19.647
2020-04-30	18.848
2020-05-01	18.049
2020-05-02	17.258
2020-05-03	16.483
2020-05-04	15.731
2020-05-05	14.99
2020-05-06	14.266
2020-05-07	13.561
2020-05-08	12.882
2020-05-09	12.222
2020-05-10	11.592
2020-05-11	10.992
2020-05-12	10.42
2020-05-13	9.868
2020-05-14	9.336
2020-05-15	8.821
2020-05-16	8.315
2020-05-17	7.814
2020-05-18	7.312
2020-05-19	6.81
2020-05-20	6.316
2020-05-21	5.859
2020-05-22	5.456
2020-05-23	5.105
2020-05-24	4.804
2020-05-25	4.543
2020-05-26	4.3
2020-05-27	4.06
2020-05-28	3.819
2020-05-29	3.579
2020-05-30	3.338
2020-05-31	3.101
2020-06-01	2.886
2020-06-02	2.692
2020-06-03	2.517
2020-06-04	2.362
2020-06-05	2.22
2020-06-06	2.081
2020-06-07	1.941
2020-06-08	1.801
2020-06-09	1.66
2020-06-10	1.52
2020-06-11	1.379
2020-06-12	1.243
2020-06-13	1.115
2020-06-14	0.999
2020-06-15	0.892
2020-06-16	0.794
2020-06-17	0.702
2020-06-18	0.612
2020-06-19	0.52
2020-06-20	0.428
2020-06-21	0.335
2020-06-22	0.238
2020-06-23	0.153
2020-06-24	0.094
2020-06-25	0.059
2020-06-26	0.039
2020-06-27	0.028
2020-06-28	0.022
2020-06-29	0.017
2020-06-30	0.014
2020-07-01	0.011
2020-07-02	0.008
2020-07-03	0.006
