Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	0.753	52.753	0.0	0.0	3.0	0.0	1.21e-05	0.00084745	0.0	0.0	4.819e-05
McCormick	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00074389	0.0	0.0	0.00010627
Richland	1.363	458.742	1725.742	0.0	4.494	65.494	3.29e-06	0.00110653	0.00416267	0.0	1.084e-05	0.00015798
Berkeley	0.108	34.236	237.236	0.01	2.244	17.244	4.9e-07	0.00015485	0.00107302	5e-08	1.015e-05	7.8e-05
Clarendon	0.181	57.385	350.385	0.228	48.9	82.9	5.37e-06	0.00170282	0.01039718	6.77e-06	0.00145104	0.00245994
Cherokee	0.0	1.96	26.96	0.078	24.686	26.686	0.0	3.434e-05	0.00047234	1.37e-06	0.0004325	0.00046754
Beaufort	0.161	51.238	350.238	0.0	0.0	12.0	8.5e-07	0.00027151	0.00185591	0.0	0.0	6.359e-05
Fairfield	55.347	3900.876	4034.876	0.0	2.185	10.185	0.00247063	0.1741307	0.18011231	0.0	9.754e-05	0.00045465
Barnwell	0.078	24.908	65.908	0.0	0.0	1.0	3.69e-06	0.0011798	0.00312183	0.0	0.0	4.737e-05
Horry	0.376	119.379	422.379	0.01	2.244	22.244	1.09e-06	0.00034688	0.00122732	3e-08	6.52e-06	6.464e-05
Abbeville	0.004	1.21	37.21	0.01	2.244	2.244	1.6e-07	4.931e-05	0.00151624	4.1e-07	9.144e-05	9.144e-05
Lee	0.529	168.308	342.308	0.096	20.635	31.635	3.086e-05	0.00981846	0.01996897	5.6e-06	0.00120377	0.00184547
Laurens	0.631	111.243	168.243	1.61	113.455	116.455	9.42e-06	0.00166049	0.00251131	2.403e-05	0.00169351	0.00173829
Sumter	0.407	118.585	441.585	0.195	36.405	53.405	3.82e-06	0.00111335	0.00414587	1.83e-06	0.00034179	0.0005014
Dillon	0.38	117.816	249.816	0.078	24.686	26.686	1.242e-05	0.00385032	0.00816419	2.55e-06	0.00080676	0.00087212
Marlboro	10.736	916.382	992.382	0.0	0.0	1.0	0.0004067	0.03471407	0.03759308	0.0	0.0	3.788e-05
Saluda	0.263	83.717	206.717	0.0	0.0	0.0	1.28e-05	0.00407501	0.01006216	0.0	0.0	0.0
Chesterfield	0.216	68.794	169.794	0.0	0.0	1.0	4.72e-06	0.00150356	0.00371102	0.0	0.0	2.186e-05
Lexington	0.227	116.091	632.091	0.061	19.421	47.421	7.7e-07	0.00039349	0.00214245	2.1e-07	6.583e-05	0.00016073
Marion	0.0	1.386	54.386	0.0	1.718	5.718	0.0	4.465e-05	0.00175218	0.0	5.535e-05	0.00018422
Oconee	0.0	3.059	44.059	0.0	1.718	1.718	0.0	3.903e-05	0.00056216	0.0	2.192e-05	2.192e-05
Newberry	0.003	0.875	33.875	0.0	0.0	1.0	8e-08	2.272e-05	0.00087941	0.0	0.0	2.596e-05
Calhoun	0.016	5.156	14.156	0.0	0.0	1.0	1.1e-06	0.0003551	0.00097493	0.0	0.0	6.887e-05
