Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.011	6.361	1.8e-07	0.00010219
McCormick	0.0	0.0	0.0	0.0
Richland	15.535	361.031	3.747e-05	0.00087084
Berkeley	23.497	222.462	0.00010628	0.0010062
Clarendon	7.734	155.297	0.0002295	0.00460822
Cherokee	0.0	0.0	0.0	0.0
Beaufort	2.687	84.248	1.424e-05	0.00044643
Fairfield	3.112	57.063	0.00013892	0.00254723
Barnwell	0.0	0.0	0.0	0.0
Horry	13.647	262.428	3.965e-05	0.00076255
Abbeville	0.0	0.0	0.0	0.0
Lee	10.07	95.338	0.00058745	0.00556166
Laurens	0.0	0.0	0.0	0.0
Sumter	4.867	107.557	4.569e-05	0.00100981
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	3.136	43.271	6.854e-05	0.00094573
Lexington	5.932	137.85	2.011e-05	0.00046724
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	3.384	67.943	2.449e-05	0.00049177
Greenville	5.231	127.443	1.017e-05	0.00024784
Kershaw	2.092	66.366	3.189e-05	0.0010118
Dorchester	0.622	11.411	3.87e-06	7.103e-05
Edgefield	0.0	0.0	0.0	0.0
Chester	10.949	89.357	0.00033949	0.00277067
Colleton	0.0	0.0	0.0	0.0
Hampton	15.791	191.302	0.00081603	0.0098859
Anderson	1.476	37.511	7.36e-06	0.0001871
Union	32.159	280.729	0.00117326	0.01024185
Lancaster	9.369	129.264	9.823e-05	0.00135525
Darlington	1.391	30.73	2.082e-05	0.00046002
Greenwood	1.092	20.995	1.544e-05	0.00029679
Allendale	0.0	0.0	0.0	0.0
Aiken	0.309	9.14	1.82e-06	5.395e-05
Williamsburg	16.759	151.757	0.00054757	0.00495841
Charleston	5.414	128.831	1.334e-05	0.00031739
Spartanburg	14.739	283.421	4.696e-05	0.00090294
Jasper	8.475	73.981	0.00029253	0.00255362
York	4.216	107.171	1.538e-05	0.00039097
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.577	15.226	4.62e-06	0.00012187
