Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.386	26.842	6.21e-06	0.0004312
McCormick	0.0	0.0	0.0	0.0
Richland	7.267	504.843	1.753e-05	0.00121773
Berkeley	0.619	48.843	2.8e-06	0.00022092
Clarendon	0.648	55.777	1.921e-05	0.0016551
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.064	5.048	3.01e-06	0.00023912
Horry	2.255	156.637	6.55e-06	0.00045515
Abbeville	0.026	1.838	1.08e-06	7.491e-05
Lee	0.354	26.25	2.065e-05	0.00153131
Laurens	0.224	17.666	3.34e-06	0.0002637
Sumter	2.223	154.431	2.087e-05	0.00144989
Dillon	0.095	6.618	3.11e-06	0.0002163
Marlboro	0.29	20.806	1.097e-05	0.00078816
Saluda	0.111	7.722	5.41e-06	0.00037585
Chesterfield	0.319	22.922	6.97e-06	0.00050098
Lexington	3.038	211.056	1.03e-05	0.00071537
Marion	0.082	6.08	2.64e-06	0.00019588
Oconee	0.196	13.605	2.5e-06	0.00017359
Newberry	0.196	13.605	5.08e-06	0.00035318
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.995	69.126	7.2e-06	0.00050034
Greenville	3.8	264.004	7.39e-06	0.00051341
Kershaw	0.708	60.067	1.08e-05	0.00091577
Dorchester	0.421	36.746	2.62e-06	0.00022874
Edgefield	0.101	6.986	3.72e-06	0.00025825
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.265	18.385	7.03e-06	0.00048817
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	1.164	80.892	5.81e-06	0.00040349
Union	0.328	24.319	1.196e-05	0.00088724
Lancaster	0.718	51.607	7.53e-06	0.00054107
Darlington	0.529	36.769	7.92e-06	0.00055042
Greenwood	0.228	15.811	3.22e-06	0.0002235
Allendale	0.542	30.953	6.092e-05	0.00347671
Aiken	0.725	50.374	4.28e-06	0.00029737
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	3.297	229.073	1.051e-05	0.00072979
Jasper	0.0	0.0	0.0	0.0
York	1.551	107.734	5.66e-06	0.00039302
Bamberg	0.042	3.365	2.97e-06	0.00023576
Orangeburg	0.381	26.474	4.38e-06	0.00030453
Pickens	0.291	20.223	2.33e-06	0.00016187
