Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.319	24.219	5.13e-06	0.00038907
McCormick	0.572	46.171	6.084e-05	0.00490659
Richland	6.22	472.088	1.5e-05	0.00113872
Berkeley	0.593	49.607	2.68e-06	0.00022438
Clarendon	1.193	90.542	3.54e-05	0.00268672
Cherokee	1.527	123.123	2.675e-05	0.00215709
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.185	15.281	8.28e-06	0.00068214
Barnwell	0.06	5.108	2.85e-06	0.00024197
Horry	1.875	142.334	5.45e-06	0.00041359
Abbeville	0.0	0.0	0.0	0.0
Lee	0.33	26.579	1.922e-05	0.00155054
Laurens	0.159	13.408	2.37e-06	0.00020014
Sumter	1.797	136.373	1.687e-05	0.00128035
Dillon	0.039	2.981	1.28e-06	9.742e-05
Marlboro	0.273	21.432	1.035e-05	0.00081187
Saluda	0.123	9.315	5.97e-06	0.00045342
Chesterfield	0.301	23.575	6.57e-06	0.00051525
Lexington	2.641	200.46	8.95e-06	0.00067945
Marion	0.076	6.156	2.46e-06	0.00019834
Oconee	0.172	13.041	2.19e-06	0.0001664
Newberry	0.115	9.794	2.99e-06	0.00025426
Calhoun	0.059	4.471	4.06e-06	0.00030793
Florence	0.825	62.597	5.97e-06	0.00045308
Greenville	2.843	215.737	5.53e-06	0.00041955
Kershaw	0.945	79.041	1.44e-05	0.00120504
Dorchester	0.624	50.361	3.89e-06	0.00031349
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.221	16.767	5.87e-06	0.00044522
Hampton	0.0	0.0	0.0	0.0
Anderson	0.918	69.677	4.58e-06	0.00034755
Union	0.331	26.677	1.207e-05	0.00097324
Lancaster	0.629	50.711	6.59e-06	0.00053167
Darlington	0.53	40.241	7.94e-06	0.00060239
Greenwood	0.187	14.159	2.64e-06	0.00020015
Allendale	6.499	234.71	0.00072996	0.02636301
Aiken	0.471	35.77	2.78e-06	0.00021115
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	2.808	213.129	8.95e-06	0.000679
Jasper	0.0	0.158	0.0	5.46e-06
York	1.551	117.742	5.66e-06	0.00042953
Bamberg	0.04	3.406	2.81e-06	0.00023857
Orangeburg	0.29	21.984	3.33e-06	0.00025288
Pickens	0.241	18.258	1.93e-06	0.00014613
