Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.256	27.147
McCormick	0.0	0.0
Richland	36.854	1796.929
Berkeley	0.779	72.015
Clarendon	92.34	2630.743
Cherokee	0.039	5.235
Beaufort	12.77	660.796
Fairfield	2.327	134.851
Barnwell	0.0	0.0
Horry	4.601	288.751
Abbeville	0.0	0.0
Lee	53.974	1190.173
Laurens	0.0	0.0
Sumter	25.013	807.442
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	21.013	496.683
Lexington	27.473	1336.84
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	10.795	237.835
Calhoun	21.59	475.67
Florence	2.715	157.994
Greenville	8.145	482.983
Kershaw	2.952	218.653
Dorchester	37.775	1082.576
Edgefield	10.795	237.835
Chester	32.385	715.505
Colleton	21.59	477.67
Hampton	0.078	10.473
Anderson	7.338	338.255
Union	31.854	908.199
Lancaster	60.321	1523.658
Darlington	43.179	959.338
Greenwood	21.59	476.67
Allendale	0.0	0.0
Aiken	26.809	676.291
Williamsburg	0.191	21.96
Charleston	4.671	422.092
Spartanburg	7.033	457.861
Jasper	21.59	477.67
York	6.244	385.59
Orangeburg	0.144	19.415
Pickens	0.373	32.551
