Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.211	2379.151
Clarendon	3.564	4360.121
Beaufort	0.048	859.463
Fairfield	0.005	170.016
Barnwell	0.0	0.0
Horry	0.007	357.285
Abbeville	0.0	0.0
Lee	2.899	2292.949
Sumter	0.803	1253.045
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.045	917.828
Lexington	0.157	1770.856
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.58	458.388
Calhoun	1.16	916.783
Florence	0.005	199.013
Greenville	0.016	606.045
Kershaw	0.002	260.106
Dorchester	1.458	1790.052
Edgefield	0.58	458.388
Chester	1.74	1377.176
Colleton	1.16	918.783
Anderson	0.065	455.95
Union	1.229	1504.774
Lancaster	2.766	2708.91
Darlington	2.319	1841.563
Greenwood	1.16	917.783
Allendale	0.0	0.0
Aiken	1.229	1203.068
Spartanburg	0.009	561.117
Jasper	1.16	918.783
York	0.01	478.601
