Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.119	38.375	107.375	0.0	0.0	3.0	1.91e-06	0.00061648	0.00172493	0.0	0.0	4.819e-05
McCormick	0.517	65.98	73.98	0.0	0.0	1.0	5.494e-05	0.00701169	0.00786185	0.0	0.0	0.00010627
Richland	0.624	449.883	1815.883	0.006	7.236	70.236	1.51e-06	0.00108516	0.0043801	1e-08	1.745e-05	0.00016942
Berkeley	0.063	39.202	257.202	0.0	0.0	15.0	2.8e-07	0.00017731	0.00116333	0.0	0.0	6.785e-05
Clarendon	0.075	58.399	351.399	0.081	34.106	72.106	2.23e-06	0.00173291	0.01042727	2.4e-06	0.00101205	0.00213964
Cherokee	0.092	33.326	62.326	0.0	0.0	2.0	1.61e-06	0.00058387	0.00109194	0.0	0.0	3.504e-05
Beaufort	1.059	341.016	677.016	0.0	0.0	12.0	5.61e-06	0.00180704	0.0035875	0.0	0.0	6.359e-05
Fairfield	0.187	156.08	316.08	0.022	9.815	18.815	8.35e-06	0.00696724	0.01410945	9.8e-07	0.00043813	0.00083988
Barnwell	0.0	1.597	44.597	0.0	0.0	1.0	0.0	7.564e-05	0.0021124	0.0	0.0	4.737e-05
Horry	2.327	749.365	1126.365	0.903	156.658	178.658	6.76e-06	0.00217746	0.00327292	2.62e-06	0.00045521	0.00051913
Abbeville	0.008	6.04	41.04	0.903	156.658	156.658	3.3e-07	0.00024612	0.0016723	3.68e-05	0.00638352	0.00638352
Lee	0.004	106.684	304.684	0.005	7.139	20.139	2.3e-07	0.00622354	0.01777412	2.9e-07	0.00041646	0.00117483
Laurens	0.0	0.664	58.664	0.0	0.064	3.064	0.0	9.91e-06	0.00087566	0.0	9.6e-07	4.574e-05
Sumter	0.01	73.594	420.594	0.009	6.624	24.624	9e-08	0.00069095	0.00394879	8e-08	6.219e-05	0.00023119
Dillon	0.0	48.782	196.782	0.0	0.0	3.0	0.0	0.00159424	0.00643099	0.0	0.0	9.804e-05
Marlboro	0.197	107.384	219.384	0.0	0.0	1.0	7.46e-06	0.00406788	0.00831063	0.0	0.0	3.788e-05
Saluda	0.016	77.55	213.55	0.0	0.0	0.0	7.8e-07	0.00377482	0.01039476	0.0	0.0	0.0
