Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.0	30.384
Richland	1.571	2373.828
Berkeley	0.002	82.244
Clarendon	7.194	4324.932
Beaufort	0.497	857.978
Fairfield	0.07	169.861
Barnwell	0.0	0.0
Horry	0.114	357.07
Abbeville	0.0	0.0
Lee	4.963	2266.465
Sumter	1.737	1244.904
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.867	908.055
Lexington	1.171	1766.888
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.993	453.09
Calhoun	1.985	906.188
Florence	0.082	198.834
Greenville	0.245	605.505
Kershaw	0.016	260.067
Dorchester	2.943	1775.656
Edgefield	0.993	453.09
Chester	2.978	1361.284
Colleton	1.985	908.188
Anderson	0.338	454.68
Union	2.482	1492.636
Lancaster	5.161	2682.469
Darlington	3.971	1820.375
Greenwood	1.985	907.188
Allendale	0.0	0.0
Aiken	2.294	1191.316
Charleston	0.009	483.458
Spartanburg	0.13	560.894
Jasper	1.985	908.188
York	0.154	478.311
Pickens	0.001	37.536
