Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.107	2.245	1.779e-05	3.607e-05
McCormick	0.0	0.0	0.0	0.0
Richland	22.79	46.205	5.497e-05	0.00011145
Berkeley	4.022	8.154	1.819e-05	3.688e-05
Clarendon	5.595	11.344	0.00016604	0.00033663
Cherokee	0.0	0.0	0.0	0.0
Beaufort	4.282	9.125	2.269e-05	4.835e-05
Fairfield	1.515	3.072	6.765e-05	0.00013715
Barnwell	0.0	0.0	0.0	0.0
Horry	5.945	12.053	1.728e-05	3.502e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.749	3.545	0.00010201	0.00020681
Laurens	5.39	10.923	8.045e-05	0.00016305
Sumter	6.143	12.464	5.767e-05	0.00011702
Dillon	0.874	1.773	2.857e-05	5.793e-05
Marlboro	0.567	1.15	2.148e-05	4.356e-05
Saluda	0.525	1.064	2.553e-05	5.177e-05
Chesterfield	1.021	2.07	2.23e-05	4.523e-05
Lexington	10.2	20.68	3.457e-05	7.009e-05
Marion	2.656	4.909	8.556e-05	0.00015816
Oconee	0.583	1.182	7.44e-06	1.508e-05
Newberry	0.583	1.182	1.513e-05	3.068e-05
Calhoun	0.35	0.709	2.408e-05	4.883e-05
Florence	3.089	6.263	2.236e-05	4.533e-05
Greenville	4.887	10.631	9.5e-06	2.067e-05
Kershaw	2.485	5.407	3.789e-05	8.243e-05
Dorchester	3.206	6.499	1.995e-05	4.046e-05
Edgefield	0.291	0.591	1.077e-05	2.184e-05
Chester	1.632	3.309	5.06e-05	0.00010259
Colleton	0.758	1.536	2.012e-05	4.079e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	1.786	3.792	8.91e-06	1.891e-05
Union	1.787	3.617	6.52e-05	0.00013197
Lancaster	3.555	7.208	3.728e-05	7.558e-05
Darlington	2.215	4.49	3.316e-05	6.722e-05
Greenwood	0.495	1.026	6.99e-06	1.451e-05
Allendale	1.701	3.449	0.00019105	0.00038745
Aiken	0.621	1.334	3.66e-06	7.87e-06
Williamsburg	1.105	2.239	3.609e-05	7.314e-05
Charleston	13.036	26.603	3.212e-05	6.554e-05
Spartanburg	8.801	17.844	2.804e-05	5.685e-05
Jasper	0.933	1.891	3.219e-05	6.526e-05
York	5.829	11.817	2.126e-05	4.311e-05
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.874	1.773	1.006e-05	2.039e-05
Pickens	0.933	1.891	7.46e-06	1.513e-05
