Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.98	7.978
McCormick	0.0	0.0
Richland	30.754	134.784
Berkeley	2.528	18.298
Clarendon	14.624	57.686
Cherokee	0.238	1.548
Beaufort	12.391	56.951
Fairfield	2.982	14.451
Barnwell	0.0	0.0
Horry	6.738	40.476
Abbeville	0.0	0.0
Lee	3.858	14.261
Laurens	0.0	0.0
Sumter	5.839	31.51
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.863	7.168
Lexington	22.926	97.786
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.772	2.652
Calhoun	1.543	5.305
Florence	3.48	17.527
Greenville	10.439	61.58
Kershaw	7.1	35.216
Dorchester	5.983	29.964
Edgefield	0.772	2.652
Chester	2.315	9.957
Colleton	1.543	7.305
Hampton	0.477	3.097
Anderson	5.213	23.312
Union	5.045	20.577
Lancaster	6.513	25.266
Darlington	3.086	18.607
Greenwood	1.543	6.305
Allendale	0.0	0.0
Aiken	2.895	10.341
Williamsburg	0.898	5.697
Charleston	15.169	99.794
Spartanburg	11.792	63.104
Jasper	1.543	7.305
York	9.145	48.644
Orangeburg	0.885	5.724
Pickens	1.141	7.426
