Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
South Carolina	28	0	0	N/A	5.44e-06	0.0	140	56	35	2.72e-05	1.088e-05	6.8e-06	NA	NA	2020-03-15
South Carolina	33	1	0	N/A	6.41e-06	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	5	1	NA	NA	2020-03-16
South Carolina	47	1	0	N/A	9.13e-06	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	14	0	180	0	NA	NA	2020-03-17
South Carolina	47	1	0	N/A	9.13e-06	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	0	0	-100	0	NA	NA	2020-03-18
South Carolina	81	1	0	N/A	1.573e-05	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	34	0	100	100	NA	NA	2020-03-19
South Carolina	126	1	0	N/A	2.447e-05	1.9e-07	333.333333333	153.846153846	100	6.33333333333e-05	2.92307692308e-05	1.9e-05	45	0	32.4	100	NA	NA	2020-03-20
South Carolina	171	3	0	N/A	3.321e-05	5.8e-07	1000	461.538461538	300	0.000193333333333	8.92307692308e-05	5.8e-05	45	2	0	0	NA	NA	2020-03-21
South Carolina	196	3	0	0	3.807e-05	5.8e-07	1000	461.538461538	300	0.000193333333333	8.92307692308e-05	5.8e-05	25	0	-44.4	0	NA	NA	2020-03-22
South Carolina	298	5	0	0	5.788e-05	9.7e-07	1666.66666667	769.230769231	500	0.000323333333333	0.000149230769231	9.7e-05	102	2	308	0	NA	NA	2020-03-23
South Carolina	342	5	0	0	6.642e-05	9.7e-07	1666.66666667	769.230769231	500	0.000323333333333	0.000149230769231	9.7e-05	44	0	-56.9	0	NA	NA	2020-03-24
South Carolina	424	7	0	0	8.235e-05	1.36e-06	2333.33333333	1076.92307692	700	0.000453333333333	0.000209230769231	0.000136	82	2	86.4	100	NA	NA	2020-03-25
South Carolina	424	9	0	0	8.235e-05	1.75e-06	3000	1384.61538462	900	0.000583333333333	0.000269230769231	0.000175	0	2	-100	0	NA	NA	2020-03-26
South Carolina	542	13	0	0	0.00010527	2.52e-06	4333.33333333	2000	1300	0.00084	0.000387692307692	0.000252	118	4	100	100	NA	NA	2020-03-27
South Carolina	660	15	0	0	0.00012819	2.91e-06	5000	2307.69230769	1500	0.00097	0.000447692307692	0.000291	118	2	0	-50	NA	NA	2020-03-28
South Carolina	774	16	0	0	0.00015033	3.11e-06	5333.33333333	2461.53846154	1600	0.00103666666667	0.000478461538462	0.000311	114	1	-3.4	-50	NA	NA	2020-03-29
South Carolina	925	18	0	0	0.00017966	3.5e-06	6000	2769.23076923	1800	0.00116666666667	0.000538461538462	0.00035	151	2	32.5	100	NA	NA	2020-03-30
South Carolina	1083	22	0	0	0.00021034	4.27e-06	7333.33333333	3384.61538462	2200	0.00142333333333	0.000656923076923	0.000427	158	4	4.6	100	NA	NA	2020-03-31
South Carolina	1293	26	0	0	0.00025113	5.05e-06	8666.66666667	4000	2600	0.00168333333333	0.000776923076923	0.000505	210	4	32.9	0	NA	NA	2020-04-01
South Carolina	1554	31	0	0	0.00030182	6.02e-06	10333.3333333	4769.23076923	3100	0.00200666666667	0.000926153846154	0.000602	261	5	24.3	25	NA	NA	2020-04-02
South Carolina	1700	34	0	0	0.00033018	6.6e-06	11333.3333333	5230.76923077	3400	0.0022	0.00101538461538	0.00066	146	3	-44.1	-40	NA	NA	2020-04-03
South Carolina	1917	40	0	0	0.00037233	7.77e-06	13333.3333333	6153.84615385	4000	0.00259	0.00119538461538	0.000777	217	6	48.6	100	NA	NA	2020-04-04
South Carolina	2049	44	0	0	0.00039796	8.55e-06	14666.6666667	6769.23076923	4400.0	0.00285	0.00131538461538	0.000855	2020-04-05
South Carolina	2232	48	0	0	0.00043351	9.32e-06	16000.0	7384.61538462	4800.0	0.00310666666667	0.00143384615385	0.000932	2020-04-06
