Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	23.451	1e-08	0.00037672
McCormick	0.0	0.0	0.0	0.0
Richland	0.01	510.701	2e-08	0.00123186
Berkeley	0.002	109.436	1e-08	0.00049498
Clarendon	0.002	112.042	6e-08	0.00332467
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.001	31.267	3e-08	0.00139574
Barnwell	0.0	0.0	0.0	0.0
Horry	0.002	113.344	1e-08	0.00032935
Abbeville	0.0	3.908	0.0	0.00015926
Lee	0.001	45.598	5e-08	0.00266003
Laurens	0.0	0.0	0.0	0.0
Sumter	0.003	139.401	3e-08	0.00130878
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	9.944	1e-08	0.00037668
Saluda	0.0	10.422	1e-08	0.00050732
Chesterfield	0.0	22.373	1e-08	0.00048898
Lexington	0.005	234.505	2e-08	0.00079485
Marion	0.49	233.292	1.577e-05	0.00751608
Oconee	0.0	11.725	0.0	0.00014961
Newberry	0.0	16.937	1e-08	0.00043968
Calhoun	0.0	7.817	1e-08	0.00053835
Florence	0.001	62.535	1e-08	0.00045263
Greenville	0.005	267.076	1e-08	0.00051939
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.002	88.591	1e-08	0.00055146
Edgefield	0.0	10.422	1e-08	0.00038527
Chester	0.001	37.781	2e-08	0.00117148
Colleton	0.0	15.634	1e-08	0.00041513
Hampton	0.0	0.0	0.0	0.0
Anderson	0.002	91.197	1e-08	0.00045489
Union	0.001	35.555	4e-08	0.00129717
Lancaster	0.002	89.894	2e-08	0.00094248
Darlington	0.001	41.69	1e-08	0.00062408
Greenwood	0.0	16.937	0.0	0.00023942
Allendale	-0.0	-4.972	-1e-08	-0.00055844
Aiken	0.001	36.479	0.0	0.00021534
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	0.008	405.173	2e-08	0.0009982
Spartanburg	0.003	155.034	1e-08	0.00049392
Jasper	0.0	22.148	1e-08	0.00076448
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.0	-11.187	-1e-08	-0.00078364
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.0	18.239	0.0	0.00014599
