Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.001	26.054	2e-08	0.00041855
McCormick	0.001	53.308	1.5e-07	0.005665
Richland	0.021	534.111	5e-08	0.00128833
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.004	110.73	1.3e-07	0.00328577
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.001	22.146	4e-08	0.00098858
Barnwell	0.003	78.163	1.4e-07	0.00370228
Horry	0.006	149.812	2e-08	0.00043531
Abbeville	0.0	0.0	0.0	0.0
Lee	0.0	18.303	0.0	0.00106773
Laurens	0.325	183.595	4.85e-06	0.00274047
Sumter	0.006	151.114	6e-08	0.00141876
Dillon	0.001	27.357	3e-08	0.00089405
Marlboro	0.001	17.4	2e-08	0.00065915
Saluda	0.0	11.724	2e-08	0.0005707
Chesterfield	0.001	23.614	2e-08	0.00051612
Lexington	0.008	211.039	3e-08	0.00071531
Marion	0.0	10.662	1e-08	0.00034349
Oconee	0.001	14.33	1e-08	0.00018284
Newberry	0.0	11.724	1e-08	0.00030437
Calhoun	0.0	6.514	2e-08	0.00044859
Florence	0.003	66.438	2e-08	0.00048088
Greenville	0.009	222.764	2e-08	0.00043321
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.001	20.843	3e-08	0.00064629
Colleton	0.001	16.935	2e-08	0.00044969
Hampton	0.0	0.0	0.0	0.0
Anderson	0.003	76.86	1e-08	0.00038338
Union	0.001	31.985	3e-08	0.00116689
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.002	49.503	3e-08	0.00074104
Greenwood	0.001	15.633	1e-08	0.00022098
Allendale	0.001	37.286	1.4e-07	0.00418803
Aiken	0.001	37.779	1e-08	0.00022301
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.009	225.369	3e-08	0.00071799
Jasper	0.0	5.249	0.0	0.0001812
York	0.005	138.087	2e-08	0.00050375
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.001	19.541	1e-08	0.00022478
Pickens	0.001	16.935	1e-08	0.00013555
