Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.002	28.223	3e-08	0.00045339
McCormick	0.002	53.304	2.4e-07	0.00566465
Richland	0.039	550.129	9e-08	0.00132697
Berkeley	0.002	56.779	1e-08	0.00025681
Clarendon	0.007	105.51	2.2e-07	0.00313087
Cherokee	0.006	142.145	1.1e-07	0.00249036
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.001	17.565	3e-08	0.00078409
Barnwell	0.0	5.798	1e-08	0.00027462
Horry	0.012	165.864	3e-08	0.00048196
Abbeville	0.0	0.0	0.0	0.0
Lee	0.001	30.686	8e-08	0.00179009
Laurens	0.0	15.282	1e-08	0.00022811
Sumter	0.011	158.917	1e-07	0.00149201
Dillon	0.0	3.474	1e-08	0.00011352
Marlboro	0.001	24.856	5e-08	0.00094157
Saluda	0.001	10.855	4e-08	0.00052838
Chesterfield	0.001	27.341	3e-08	0.00059757
Lexington	0.016	233.599	6e-08	0.00079177
Marion	0.0	7.107	1e-08	0.00022898
Oconee	0.001	15.197	1e-08	0.0001939
Newberry	0.0	11.116	1e-08	0.00028858
Calhoun	0.0	5.21	3e-08	0.00035884
Florence	0.005	72.945	4e-08	0.00052798
Greenville	0.018	251.401	3e-08	0.0004889
Kershaw	0.003	90.468	4e-08	0.00137925
Dorchester	0.002	58.141	2e-08	0.00036192
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.001	19.539	4e-08	0.00051882
Hampton	0.0	0.0	0.0	0.0
Anderson	0.006	81.195	3e-08	0.000405
Union	0.001	30.798	5e-08	0.00112361
Lancaster	0.003	58.545	3e-08	0.00061381
Darlington	0.003	46.893	5e-08	0.00070198
Greenwood	0.001	16.5	2e-08	0.00023324
Allendale	0.734	338.086	8.249e-05	0.03797437
Aiken	0.003	41.683	2e-08	0.00024606
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.017	248.361	6e-08	0.00079124
Jasper	0.0	0.158	0.0	5.46e-06
York	0.01	137.207	4e-08	0.00050054
Bamberg	0.0	3.865	1e-08	0.00027077
Orangeburg	0.002	25.618	2e-08	0.00029468
Pickens	0.002	21.276	1e-08	0.00017029
