Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.0	1.878	53.878	0.0	0.0	3.0	0.0	3.017e-05	0.00086552	0.0	0.0	4.819e-05
McCormick	0.0	0.014	7.014	0.0	0.0	1.0	0.0	1.49e-06	0.00074538	0.0	0.0	0.00010627
Richland	5.659	452.466	1674.466	0.0	6.864	66.864	1.365e-05	0.00109139	0.00403898	0.0	1.656e-05	0.00016128
Berkeley	0.501	34.614	237.614	0.326	14.447	29.447	2.27e-06	0.00015656	0.00107473	1.47e-06	6.534e-05	0.00013319
Clarendon	0.0	11.085	285.085	0.0	5.417	37.417	0.0	0.00032893	0.0084595	0.0	0.00016074	0.0011103
Cherokee	0.0	2.66	25.66	0.0	0.0	1.0	0.0	4.66e-05	0.00044956	0.0	0.0	1.752e-05
Beaufort	1.705	92.424	383.424	0.09	2.831	14.831	9.03e-06	0.00048975	0.00203176	4.8e-07	1.5e-05	7.859e-05
Fairfield	0.583	46.613	166.613	0.363	20.589	28.589	2.602e-05	0.00208075	0.00743742	1.62e-05	0.00091907	0.00127618
Barnwell	0.138	16.199	56.199	0.0	0.0	1.0	6.54e-06	0.00076729	0.00266195	0.0	0.0	4.737e-05
Horry	1.362	108.866	401.866	0.003	0.187	18.187	3.96e-06	0.00031634	0.00116772	1e-08	5.4e-07	5.285e-05
Abbeville	0.0	0.08	34.08	0.003	0.187	0.187	0.0	3.26e-06	0.0013887	1.2e-07	7.62e-06	7.62e-06
Lee	1.811	144.801	302.801	0.119	6.739	17.739	0.00010565	0.00844715	0.01766427	6.94e-06	0.00039313	0.00103483
Laurens	0.231	18.454	75.454	0.012	0.971	3.971	3.45e-06	0.00027546	0.00112628	1.8e-07	1.449e-05	5.927e-05
Sumter	0.457	55.031	368.031	0.033	3.517	19.517	4.29e-06	0.00051666	0.0034553	3.1e-07	3.302e-05	0.00018324
Dillon	1.597	113.837	237.837	0.033	3.517	3.517	5.219e-05	0.00372028	0.0077727	1.08e-06	0.00011494	0.00011494
Marlboro	0.298	23.794	96.794	0.0	0.0	1.0	1.129e-05	0.00090136	0.00366672	0.0	0.0	3.788e-05
Saluda	0.0	16.988	131.988	0.0	0.0	0.0	0.0	0.00082691	0.00642465	0.0	0.0	0.0
Chesterfield	0.77	61.572	155.572	0.0	0.0	1.0	1.683e-05	0.00134572	0.00340018	0.0	0.0	2.186e-05
Lexington	0.321	88.006	597.006	0.113	14.859	40.859	1.09e-06	0.00029829	0.00202353	3.8e-07	5.036e-05	0.00013849
Marion	0.217	19.942	70.942	0.107	7.176	11.176	6.99e-06	0.00064248	0.00228558	3.45e-06	0.00023119	0.00036006
Oconee	0.112	16.758	57.758	0.107	7.176	7.176	1.43e-06	0.00021382	0.00073695	1.37e-06	9.156e-05	9.156e-05
Newberry	0.0	0.085	31.085	0.0	0.0	1.0	0.0	2.21e-06	0.00080698	0.0	0.0	2.596e-05
Calhoun	0.227	11.72	20.72	0.0	0.0	1.0	1.563e-05	0.00080716	0.001427	0.0	0.0	6.887e-05
Florence	5.077	372.575	891.575	1.118	54.943	81.943	3.675e-05	0.00269671	0.00645325	8.09e-06	0.00039768	0.00059311
Greenville	6.575	525.689	1583.689	0.356	20.214	66.214	1.279e-05	0.00102232	0.00307983	6.9e-07	3.931e-05	0.00012877
Kershaw	0.398	31.853	296.853	0.119	6.739	18.739	6.07e-06	0.00048562	0.00452575	1.81e-06	0.00010274	0.00028569
Dorchester	0.253	20.198	131.198	0.0	0.0	3.0	1.57e-06	0.00012573	0.00081669	0.0	0.0	1.867e-05
Edgefield	0.121	13.566	56.566	0.0	0.0	2.0	4.47e-06	0.00050148	0.00209101	0.0	0.0	7.393e-05
Chester	0.0	5.558	46.558	0.0	0.0	0.0	0.0	0.00017234	0.00144361	0.0	0.0	0.0
Colleton	12.211	249.312	300.312	0.0	0.0	4.0	0.00032424	0.00662007	0.0079743	0.0	0.0	0.00010621
Hampton	0.069	5.534	34.534	0.0	0.0	1.0	3.57e-06	0.00028598	0.00178461	0.0	0.0	5.168e-05
Anderson	0.651	52.054	258.054	0.0	0.0	8.0	3.25e-06	0.00025964	0.00128717	0.0	0.0	3.99e-05
Union	0.17	13.595	44.595	0.0	0.0	0.0	6.2e-06	0.00049599	0.00162696	0.0	0.0	0.0
Lancaster	0.434	34.672	143.672	0.112	6.365	11.365	4.55e-06	0.00036351	0.00150631	1.17e-06	6.673e-05	0.00011915
Darlington	0.533	61.752	273.752	0.075	7.478	12.478	7.98e-06	0.0009244	0.00409796	1.12e-06	0.00011194	0.00018679
Greenwood	0.147	15.217	84.217	0.0	0.0	1.0	2.08e-06	0.00021511	0.0011905	0.0	0.0	1.414e-05
Allendale	0.213	23.352	54.352	0.0	0.471	3.471	2.392e-05	0.00262294	0.00610491	0.0	5.29e-05	0.00038987
Aiken	21.568	607.305	757.305	0.0	0.278	7.278	0.00012732	0.00358501	0.00447049	0.0	1.64e-06	4.296e-05
Williamsburg	1.038	107.531	285.531	0.103	8.519	17.519	3.391e-05	0.0035134	0.00932925	3.37e-06	0.00027834	0.0005724
Charleston	1.002	80.122	586.122	0.211	11.978	21.978	2.47e-06	0.00019739	0.00144399	5.2e-07	2.951e-05	5.415e-05
Spartanburg	1.459	113.284	496.284	0.102	5.535	18.535	4.65e-06	0.00036091	0.00158109	3.2e-07	1.763e-05	5.905e-05
Jasper	0.172	13.79	39.79	0.0	0.0	1.0	5.94e-06	0.00047599	0.00137344	0.0	0.0	3.452e-05
York	49.846	1326.376	1616.376	0.0	0.175	5.175	0.00018184	0.0048387	0.00589664	0.0	6.4e-07	1.888e-05
Bamberg	0.0	3.964	19.964	0.0	0.175	0.175	0.0	0.00027769	0.00139853	0.0	1.226e-05	1.226e-05
Orangeburg	0.314	29.805	141.805	0.0	0.0	2.0	3.61e-06	0.00034285	0.00163118	0.0	0.0	2.301e-05
Pickens	4.889	216.358	307.358	7.269	148.402	151.402	3.913e-05	0.00173174	0.0024601	5.818e-05	0.00118781	0.00121183
