Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.946	6.057	1.519e-05	9.731e-05
McCormick	1.483	9.564	0.00015755	0.0010164
Richland	18.595	119.129	4.485e-05	0.00028735
Berkeley	2.364	15.144	1.069e-05	6.849e-05
Clarendon	4.938	31.633	0.00014652	0.00093867
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.173	2.255	9.2e-07	1.195e-05
Fairfield	1.208	7.74	5.393e-05	0.00034551
Barnwell	2.364	15.144	0.00011196	0.00071729
Horry	5.358	34.325	1.557e-05	9.974e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.051	6.73	6.129e-05	0.00039263
Laurens	4.85	31.093	7.24e-05	0.00046412
Sumter	3.513	24.401	3.298e-05	0.00022909
Dillon	0.788	5.048	2.575e-05	0.00016497
Marlboro	0.715	4.587	2.707e-05	0.00017378
Saluda	0.368	2.356	1.79e-05	0.00011466
Chesterfield	0.49	3.523	1.072e-05	7.7e-05
Lexington	7.722	49.469	2.617e-05	0.00016767
Marion	0.395	2.55	1.274e-05	8.217e-05
Oconee	0.473	3.029	6.03e-06	3.864e-05
Newberry	0.263	1.683	6.82e-06	4.368e-05
Calhoun	0.263	1.683	1.809e-05	0.00011588
Florence	2.364	15.144	1.711e-05	0.00010961
Greenville	0.231	3.014	4.5e-07	5.86e-06
Kershaw	0.134	2.013	2.04e-06	3.069e-05
Dorchester	0.064	0.774	4e-07	4.82e-06
Edgefield	0.009	0.205	3.5e-07	7.59e-06
Chester	1.051	6.73	3.258e-05	0.00020869
Colleton	0.525	3.365	1.395e-05	8.936e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	1.235	7.97	4.507e-05	0.00029078
Lancaster	2.206	14.134	2.313e-05	0.00014819
Darlington	1.996	12.788	2.988e-05	0.00019143
Greenwood	0.016	0.207	2.2e-07	2.93e-06
Allendale	1.531	9.83	0.00017198	0.00110416
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.741	4.782	2.422e-05	0.00015625
Charleston	0.0	0.0	0.0	0.0
Spartanburg	7.932	50.815	2.527e-05	0.00016189
Jasper	0.63	4.038	2.176e-05	0.00013939
York	5.253	33.652	1.916e-05	0.00012277
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.788	5.048	9.06e-06	5.807e-05
Pickens	0.735	4.711	5.89e-06	3.771e-05
