Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.418	2.875	2.278e-05	4.619e-05
McCormick	0.0	0.0	0.0	0.0
Richland	26.675	54.083	6.434e-05	0.00013045
Berkeley	2.822	5.727	1.277e-05	2.59e-05
Clarendon	3.53	7.228	0.00010474	0.00021449
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	2.513	5.398	1.332e-05	2.861e-05
Fairfield	0.171	0.437	7.64e-06	1.951e-05
Barnwell	0.297	0.603	1.405e-05	2.855e-05
Horry	8.277	16.78	2.405e-05	4.876e-05
Abbeville	0.097	0.197	3.96e-06	8.03e-06
Lee	1.431	2.9	8.347e-05	0.00016915
Laurens	1.021	2.071	1.524e-05	3.092e-05
Sumter	8.16	16.544	7.661e-05	0.00015532
Dillon	0.35	0.709	1.143e-05	2.317e-05
Marlboro	1.115	2.261	4.224e-05	8.566e-05
Saluda	0.408	0.827	1.986e-05	4.026e-05
Chesterfield	1.228	2.491	2.685e-05	5.445e-05
Lexington	11.152	22.61	3.78e-05	7.664e-05
Marion	0.331	0.672	1.068e-05	2.164e-05
Oconee	0.719	1.457	9.17e-06	1.86e-05
Newberry	0.719	1.457	1.866e-05	3.784e-05
Calhoun	0.03	0.078	2.05e-06	5.39e-06
Florence	3.653	7.405	2.644e-05	5.36e-05
Greenville	13.95	28.282	2.713e-05	5.5e-05
Kershaw	3.765	7.707	5.74e-05	0.00011751
Dorchester	2.346	4.808	1.46e-05	2.993e-05
Edgefield	0.369	0.748	1.365e-05	2.767e-05
Chester	0.113	0.297	3.51e-06	9.21e-06
Colleton	0.971	1.97	2.579e-05	5.23e-05
Hampton	0.014	0.033	7e-07	1.68e-06
Anderson	4.274	8.666	2.132e-05	4.322e-05
Union	1.326	2.686	4.836e-05	9.801e-05
Lancaster	2.766	5.609	2.9e-05	5.881e-05
Darlington	1.943	3.939	2.908e-05	5.897e-05
Greenwood	0.835	1.694	1.181e-05	2.394e-05
Allendale	1.413	2.822	0.00015875	0.00031692
Aiken	2.662	5.396	1.571e-05	3.186e-05
Williamsburg	0.031	0.073	1e-06	2.4e-06
Charleston	1.02	2.675	2.51e-06	6.59e-06
Spartanburg	12.104	24.54	3.856e-05	7.818e-05
Jasper	0.0	0.0	0.0	0.0
York	5.693	11.541	2.077e-05	4.21e-05
Bamberg	0.198	0.402	1.385e-05	2.815e-05
Orangeburg	1.399	2.836	1.609e-05	3.262e-05
Pickens	1.069	2.166	8.55e-06	1.734e-05
