Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	1.228	3.789	1.973e-05	6.087e-05
McCormick	2.425	7.462	0.00025772	0.00079299
Richland	23.945	73.852	5.776e-05	0.00017814
Berkeley	2.702	8.335	1.222e-05	3.77e-05
Clarendon	4.592	14.164	0.00013627	0.0004203
Cherokee	6.467	19.899	0.0001133	0.00034863
Beaufort	1.059	5.024	5.61e-06	2.662e-05
Fairfield	0.818	2.518	3.652e-05	0.00011238
Barnwell	0.286	0.889	1.355e-05	4.21e-05
Horry	7.219	22.266	2.098e-05	6.47e-05
Abbeville	0.0	0.0	0.0	0.0
Lee	1.396	4.296	8.144e-05	0.00025059
Laurens	0.741	2.295	1.107e-05	3.425e-05
Sumter	6.917	21.334	6.494e-05	0.00020029
Dillon	0.151	0.466	4.94e-06	1.524e-05
Marlboro	1.105	3.404	4.185e-05	0.00012896
Saluda	0.472	1.457	2.3e-05	7.093e-05
Chesterfield	1.215	3.745	2.656e-05	8.185e-05
Lexington	10.168	31.359	3.446e-05	0.00010629
Marion	0.323	0.995	1.042e-05	3.205e-05
Oconee	0.661	2.04	8.44e-06	2.603e-05
Newberry	0.548	1.704	1.424e-05	4.424e-05
Calhoun	0.227	0.699	1.562e-05	4.817e-05
Florence	3.175	9.793	2.298e-05	7.088e-05
Greenville	10.942	33.749	2.128e-05	6.563e-05
Kershaw	4.304	13.28	6.563e-05	0.00020246
Dorchester	2.645	8.139	1.647e-05	5.067e-05
Edgefield	0.079	0.334	2.93e-06	1.235e-05
Chester	0.047	0.194	1.47e-06	6.02e-06
Colleton	0.85	2.623	2.258e-05	6.965e-05
Hampton	0.0	0.0	0.0	0.0
Anderson	3.534	10.9	1.763e-05	5.437e-05
Union	1.401	4.311	5.112e-05	0.00015729
Lancaster	2.664	8.196	2.793e-05	8.593e-05
Darlington	2.041	6.295	3.055e-05	9.424e-05
Greenwood	0.718	2.215	1.015e-05	3.131e-05
Allendale	4.55	12.181	0.00051103	0.00136813
Aiken	1.814	5.596	1.071e-05	3.303e-05
Williamsburg	0.028	0.117	9.3e-07	3.81e-06
Charleston	0.551	2.706	1.36e-06	6.67e-06
Spartanburg	10.81	33.341	3.444e-05	0.00010622
Jasper	0.024	0.097	8.2e-07	3.35e-06
York	5.972	18.419	2.179e-05	6.719e-05
Bamberg	0.191	0.593	1.336e-05	4.151e-05
Orangeburg	1.115	3.439	1.283e-05	3.956e-05
Pickens	0.926	2.856	7.41e-06	2.286e-05
