Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.9	11.713
McCormick	0.0	0.0
Richland	44.405	291.684
Berkeley	2.43	28.219
Clarendon	28.187	147.634
Cherokee	0.201	2.408
Beaufort	17.533	119.058
Fairfield	4.08	29.1
Barnwell	0.0	0.0
Horry	8.969	73.176
Abbeville	0.0	0.0
Lee	7.693	38.644
Laurens	0.0	0.0
Sumter	10.792	66.615
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	3.638	18.696
Lexington	33.102	214.748
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.539	7.528
Calhoun	3.077	15.058
Florence	4.76	34.619
Greenville	14.281	112.854
Kershaw	7.692	65.538
Dorchester	11.531	66.761
Edgefield	1.539	7.528
Chester	4.616	24.587
Colleton	3.077	17.058
Hampton	0.402	4.817
Anderson	7.774	50.555
Union	9.724	51.606
Lancaster	12.676	65.451
Darlington	6.154	38.114
Greenwood	3.077	16.058
Allendale	0.0	0.0
Aiken	5.634	28.201
Williamsburg	0.808	9.058
Charleston	14.583	159.325
Spartanburg	15.038	118.969
Jasper	3.077	17.058
York	12.173	93.023
Orangeburg	0.747	8.917
Pickens	1.118	11.965
