Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	0.749	2378.067
Berkeley	0.001	82.248
Clarendon	4.964	4348.113
Beaufort	0.193	859.214
Fairfield	0.015	169.995
Barnwell	0.0	0.0
Horry	0.02	357.255
Abbeville	0.0	0.0
Lee	3.784	2283.366
Sumter	1.141	1250.315
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.396	914.345
Lexington	0.558	1770.048
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.757	456.471
Calhoun	1.514	912.949
Florence	0.018	198.99
Greenville	0.054	605.973
Kershaw	0.005	260.097
Dorchester	2.031	1785.14
Edgefield	0.757	456.471
Chester	2.27	1371.425
Colleton	1.514	914.949
Anderson	0.182	455.642
Union	1.712	1500.632
Lancaster	3.771	2699.64
Darlington	3.027	1833.896
Greenwood	1.514	913.949
Allendale	0.0	0.0
Aiken	1.676	1198.948
Charleston	0.003	483.478
Spartanburg	0.021	561.081
Jasper	1.514	914.949
York	0.027	478.56
Pickens	0.0	37.538
