Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.008	700.542	1721.542	0.007	30.464	42.464	1.3e-07	0.01125387	0.02765574	1.1e-07	0.00048939	0.00068216
McCormick	0.003	127.085	212.085	0.0	0.0	2.0	3.2e-07	0.01350531	0.02253826	0.0	0.0	0.00021254
Richland	0.104	4855.25	11263.25	0.0	31.424	143.424	2.5e-07	0.01171136	0.02716812	0.0	7.58e-05	0.00034595
Berkeley	0.029	2618.484	5710.484	0.018	74.628	111.628	1.3e-07	0.01184347	0.02582866	8e-08	0.00033754	0.0005049
Clarendon	0.029	437.625	1030.625	0.023	26.858	73.858	8.6e-07	0.01298591	0.03058234	6.8e-07	0.00079697	0.00219163
Cherokee	0.009	337.399	697.399	0.005	8.197	19.197	1.6e-07	0.00591119	0.01221835	9e-08	0.00014361	0.00033633
Beaufort	0.021	1842.026	4426.026	0.006	24.096	53.096	1.1e-07	0.00976089	0.02345349	3e-08	0.00012768	0.00028136
Fairfield	0.003	246.315	703.315	0.001	2.363	25.363	1.3e-07	0.01099522	0.03139519	4e-08	0.00010548	0.00113218
Barnwell	0.01	298.131	523.131	0.0	0.0	1.0	4.7e-07	0.0141214	0.02477885	0.0	0.0	4.737e-05
Horry	0.0	2599.196	9573.196	0.001	46.066	136.066	0.0	0.00755257	0.02781717	0.0	0.00013386	0.00039537
Abbeville	0.006	188.49	434.49	0.0	0.0	2.0	2.4e-07	0.00768062	0.01770466	0.0	0.0	8.15e-05
Lee	0.005	164.966	563.966	0.01	15.37	39.37	2.9e-07	0.0096235	0.03289966	5.8e-07	0.00089663	0.0022967
Laurens	0.009	653.122	1614.122	0.002	6.025	23.025	1.3e-07	0.00974896	0.02409353	3e-08	8.993e-05	0.00034369
Sumter	0.013	1113.774	2923.774	0.006	25.268	59.268	1.2e-07	0.01045679	0.02745018	6e-08	0.00023723	0.00055644
Dillon	0.002	184.822	639.822	0.007	29.05	48.05	7e-08	0.00604013	0.0209099	2.3e-07	0.00094938	0.00157031
Marlboro	0.002	95.397	463.397	0.0	0.0	4.0	8e-08	0.0036138	0.01755425	0.0	0.0	0.00015153
Saluda	0.003	218.521	579.521	0.005	13.626	17.626	1.5e-07	0.01063673	0.02820877	2.4e-07	0.00066326	0.00085796
Chesterfield	0.006	264.388	815.388	0.009	17.077	34.077	1.3e-07	0.00577847	0.01782113	2e-07	0.00037324	0.00074479
Lexington	0.025	2227.215	5990.215	0.001	43.578	116.578	8e-08	0.00754906	0.02030361	0.0	0.00014771	0.00039514
Marion	0.004	240.518	651.518	0.006	13.144	24.144	1.3e-07	0.0077489	0.0209903	1.9e-07	0.00042347	0.00077786
Oconee	0.005	405.912	982.912	0.001	7.112	9.112	6e-08	0.00517917	0.0125413	1e-08	9.074e-05	0.00011626
Newberry	0.005	429.677	991.677	0.001	4.014	10.014	1.3e-07	0.01115465	0.02574447	3e-08	0.00010421	0.00025997
Calhoun	0.002	210.077	441.077	0.0	0.0	2.0	1.4e-07	0.01446811	0.0303772	0.0	0.0	0.00013774
Florence	0.04	1545.248	3693.248	0.001	22.108	88.108	2.9e-07	0.01118456	0.02673187	1e-08	0.00016002	0.00063773
Greenville	0.0	4477.022	13205.022	0.139	270.921	406.921	0.0	0.00870655	0.02568006	2.7e-07	0.00052687	0.00079135
Kershaw	0.017	534.108	1579.108	0.018	26.043	45.043	2.6e-07	0.00814288	0.0240747	2.7e-07	0.00039705	0.00068671
Dorchester	0.02	1814.318	3979.318	0.007	26.688	44.688	1.2e-07	0.01129382	0.02477057	4e-08	0.00016613	0.00027818
Edgefield	0.003	151.542	327.542	0.0	0.288	4.288	1.1e-07	0.00560188	0.01210787	0.0	1.065e-05	0.00015851
Chester	0.005	282.027	661.027	0.01	23.362	29.362	1.6e-07	0.00874475	0.02049633	3.1e-07	0.00072438	0.00091042
Colleton	0.004	378.765	971.765	0.01	40.625	69.625	1.1e-07	0.01005749	0.02580364	2.7e-07	0.00107873	0.00184878
Hampton	0.292	569.755	770.755	0.012	7.715	11.715	1.509e-05	0.02944318	0.03983024	6.2e-07	0.00039869	0.0006054
Anderson	0.031	1464.341	2951.341	0.031	60.096	86.096	1.5e-07	0.0073041	0.01472123	1.5e-07	0.00029976	0.00042945
Union	0.001	152.647	376.647	0.031	60.096	60.096	4e-08	0.00556903	0.01374123	1.13e-06	0.00219248	0.00219248
Lancaster	0.006	406.892	1203.892	0.01	30.118	48.118	6e-08	0.00426601	0.01262206	1e-07	0.00031577	0.00050449
Darlington	0.027	607.41	1358.41	0.024	31.042	52.042	4e-07	0.00909269	0.02033487	3.6e-07	0.00046469	0.00077905
Allendale	0.004	146.067	275.067	0.0	0.0	3.0	4.5e-07	0.01640649	0.03089599	0.0	0.0	0.00033697
Aiken	0.014	1214.127	2275.127	0.004	15.356	33.356	8e-08	0.00716718	0.01343042	2e-08	9.065e-05	0.00019691
Williamsburg	0.329	970.095	1629.095	0.135	104.659	122.659	1.075e-05	0.03169624	0.05322796	4.41e-06	0.00341956	0.00400768
Charleston	0.057	6639.504	16424.504	0.002	115.713	218.713	1.4e-07	0.01635729	0.04046391	0.0	0.00028507	0.00053883
Spartanburg	0.025	2204.013	5370.013	0.0	13.63	80.63	8e-08	0.00702165	0.01710805	0.0	4.342e-05	0.00025688
Jasper	0.003	260.279	621.279	0.0	0.0	4.0	1e-07	0.00898412	0.02144486	0.0	0.0	0.00013807
York	0.024	1683.586	4197.586	0.005	14.141	30.141	9e-08	0.00614183	0.01531306	2e-08	5.159e-05	0.00010996
Bamberg	0.179	731.888	1051.888	0.0	0.925	3.925	1.254e-05	0.05127061	0.07368743	0.0	6.48e-05	0.00027496
Orangeburg	0.031	1471.241	3109.241	0.059	114.611	151.611	3.6e-07	0.01692365	0.03576553	6.8e-07	0.00131837	0.00174398
Pickens	0.009	785.917	2255.917	0.009	36.84	51.84	7e-08	0.00629051	0.01805644	7e-08	0.00029487	0.00041493
