Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.051	31.471	8.1e-07	0.00050556
McCormick	0.0	0.0	0.0	0.0
Richland	0.952	591.911	2.3e-06	0.00142775
Berkeley	0.055	56.206	2.5e-07	0.00025422
Clarendon	0.005	62.16	1.4e-07	0.0018445
Cherokee	0.0	0.009	0.0	1.6e-07
Beaufort	0.0	13.503	0.0	7.155e-05
Fairfield	0.0	0.771	0.0	3.444e-05
Barnwell	0.005	5.788	2.2e-07	0.00027417
Horry	0.295	183.652	8.6e-07	0.00053364
Abbeville	0.003	2.156	1.4e-07	8.783e-05
Lee	0.042	30.533	2.48e-06	0.00178118
Laurens	0.02	20.329	3e-07	0.00030345
Sumter	0.291	181.065	2.73e-06	0.00169995
Dillon	0.012	7.76	4.1e-07	0.0002536
Marlboro	0.036	24.294	1.38e-06	0.0009203
Saluda	0.015	9.053	7.1e-07	0.00044068
Chesterfield	0.04	26.765	8.8e-07	0.00058497
Lexington	0.398	247.456	1.35e-06	0.00083874
Marion	0.01	7.072	3.2e-07	0.00022784
Oconee	0.026	15.951	3.3e-07	0.00020352
Newberry	0.026	15.951	6.7e-07	0.0004141
Calhoun	0.0	0.143	0.0	9.84e-06
Florence	0.13	81.048	9.4e-07	0.00058663
Greenville	0.498	309.536	9.7e-07	0.00060196
Kershaw	0.006	67.219	1e-07	0.00102481
Dorchester	0.003	40.78	2e-08	0.00025385
Edgefield	0.013	8.191	4.9e-07	0.00030279
Chester	0.0	0.543	0.0	1.684e-05
Colleton	0.035	21.555	9.2e-07	0.00057237
Hampton	0.0	0.07	0.0	3.62e-06
Anderson	0.153	94.844	7.6e-07	0.00047308
Union	0.039	28.287	1.43e-06	0.00103201
Lancaster	0.09	60.26	9.5e-07	0.00063179
Darlington	0.069	43.111	1.04e-06	0.00064535
Greenwood	0.03	18.538	4.2e-07	0.00026205
Allendale	0.096	37.845	1.075e-05	0.00425076
Aiken	0.095	59.062	5.6e-07	0.00034865
Williamsburg	0.0	0.158	0.0	5.17e-06
Charleston	0.0	4.888	0.0	1.204e-05
Spartanburg	0.432	268.58	1.38e-06	0.00085566
Jasper	0.0	0.0	0.0	0.0
York	0.203	126.315	7.4e-07	0.0004608
Bamberg	0.003	3.859	2.2e-07	0.00027032
Orangeburg	0.05	31.04	5.7e-07	0.00035705
Pickens	0.038	23.711	3.1e-07	0.00018978
