Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.029	25.965	4.6e-07	0.00041711
McCormick	0.045	53.203	4.78e-06	0.00565385
Richland	0.585	532.279	1.41e-06	0.00128391
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.121	110.35	3.6e-06	0.00327449
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.024	22.07	1.08e-06	0.00098518
Barnwell	0.086	77.894	4.05e-06	0.00368958
Horry	0.164	149.298	4.8e-07	0.00043382
Abbeville	0.0	0.0	0.0	0.0
Lee	0.001	18.302	4e-08	0.00106768
Laurens	0.646	179.093	9.64e-06	0.00267328
Sumter	0.165	150.596	1.55e-06	0.00141389
Dillon	0.03	27.263	9.8e-07	0.00089098
Marlboro	0.017	17.354	6.4e-07	0.0006574
Saluda	0.013	11.684	6.3e-07	0.00056874
Chesterfield	0.023	23.552	5e-07	0.00051475
Lexington	0.231	210.315	7.8e-07	0.00071285
Marion	0.009	10.641	2.9e-07	0.00034281
Oconee	0.016	14.281	2e-07	0.00018221
Newberry	0.013	11.684	3.3e-07	0.00030333
Calhoun	0.007	6.491	4.9e-07	0.00044705
Florence	0.073	66.21	5.3e-07	0.00047923
Greenville	0.244	221.999	4.7e-07	0.00043173
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.023	20.772	7.1e-07	0.00064407
Colleton	0.019	16.877	4.9e-07	0.00044814
Hampton	0.0	0.0	0.0	0.0
Anderson	0.084	76.596	4.2e-07	0.00038206
Union	0.027	31.922	9.8e-07	0.0011646
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.054	49.333	8.1e-07	0.0007385
Greenwood	0.017	15.579	2.4e-07	0.00022022
Allendale	0.036	37.187	4.09e-06	0.00417692
Aiken	0.041	37.649	2.4e-07	0.00022225
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.247	224.596	7.9e-07	0.00071553
Jasper	0.0	5.249	0.0	0.0001812
York	0.151	137.614	5.5e-07	0.00050202
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.021	19.474	2.5e-07	0.000224
Pickens	0.019	16.877	1.5e-07	0.00013509
