Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.04	28.062	6.4e-07	0.0004508
McCormick	0.064	53.103	6.82e-06	0.00564327
Richland	0.782	546.996	1.89e-06	0.00131941
Berkeley	0.053	56.655	2.4e-07	0.00025625
Clarendon	0.15	104.909	4.45e-06	0.00311304
Cherokee	0.171	141.608	3e-06	0.00248096
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.019	17.514	8.4e-07	0.0007818
Barnwell	0.003	5.792	1.6e-07	0.00027433
Horry	0.236	164.919	6.9e-07	0.00047921
Abbeville	0.0	0.0	0.0	0.0
Lee	0.037	30.57	2.16e-06	0.00178334
Laurens	0.012	15.259	1.7e-07	0.00022776
Sumter	0.226	158.012	2.12e-06	0.00148351
Dillon	0.005	3.454	1.6e-07	0.00011287
Marlboro	0.033	24.739	1.24e-06	0.00093714
Saluda	0.015	10.793	7.5e-07	0.00052537
Chesterfield	0.036	27.212	7.9e-07	0.00059475
Lexington	0.332	232.268	1.13e-06	0.00078726
Marion	0.009	7.08	2.8e-07	0.00022811
Oconee	0.022	15.11	2.8e-07	0.0001928
Newberry	0.006	11.104	1.7e-07	0.00028827
Calhoun	0.007	5.181	5.1e-07	0.0003568
Florence	0.104	72.53	7.5e-07	0.00052497
Greenville	0.358	249.969	7e-07	0.00048612
Kershaw	0.084	90.271	1.28e-06	0.00137625
Dorchester	0.07	57.922	4.4e-07	0.00036056
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.028	19.428	7.4e-07	0.00051587
Hampton	0.0	0.0	0.0	0.0
Anderson	0.115	80.733	5.8e-07	0.00040269
Union	0.037	30.682	1.35e-06	0.00111937
Lancaster	0.07	58.324	7.4e-07	0.00061149
Darlington	0.067	46.626	1e-06	0.00069798
Greenwood	0.023	16.406	3.3e-07	0.00023191
Allendale	1.422	327.972	0.00015977	0.03683842
Aiken	0.059	41.446	3.5e-07	0.00024466
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	0.353	246.947	1.13e-06	0.00078674
Jasper	0.0	0.158	0.0	5.46e-06
York	0.195	136.425	7.1e-07	0.00049769
Bamberg	0.002	3.861	1.6e-07	0.00027048
Orangeburg	0.036	25.472	4.2e-07	0.000293
Pickens	0.03	21.155	2.4e-07	0.00016932
