Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.246	20.366	3.95e-06	0.00032718
McCormick	0.357	31.138	3.795e-05	0.00330901
Richland	4.836	400.54	1.167e-05	0.00096614
Berkeley	0.615	50.916	2.78e-06	0.0002303
Clarendon	1.284	106.358	3.811e-05	0.00315603
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.314	26.024	1.403e-05	0.00116167
Barnwell	0.615	50.916	2.912e-05	0.00241172
Horry	1.393	115.41	4.05e-06	0.00033535
Abbeville	0.0	0.0	0.0	0.0
Lee	0.273	22.629	1.594e-05	0.00132011
Laurens	1.326	106.137	1.979e-05	0.00158427
Sumter	0.583	66.345	5.47e-06	0.00062289
Dillon	0.205	16.972	6.7e-06	0.00055466
Marlboro	0.178	15.18	6.75e-06	0.00057505
Saluda	0.096	7.92	4.65e-06	0.00038553
Chesterfield	0.069	9.366	1.51e-06	0.00020471
Lexington	2.008	166.326	6.81e-06	0.00056376
Marion	0.095	8.303	3.07e-06	0.00026751
Oconee	0.123	10.183	1.57e-06	0.00012993
Newberry	0.068	5.657	1.77e-06	0.00014687
Calhoun	0.068	5.657	4.7e-06	0.00038962
Florence	0.615	50.916	4.45e-06	0.00036853
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.273	22.629	8.47e-06	0.00070167
Colleton	0.137	11.315	3.63e-06	0.00030044
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.298	25.948	1.086e-05	0.00094667
Lancaster	0.574	47.522	6.02e-06	0.00049824
Darlington	0.519	42.996	7.77e-06	0.00064363
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.382	32.529	4.287e-05	0.00365373
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.179	15.569	5.83e-06	0.00050869
Charleston	0.0	0.0	0.0	0.0
Spartanburg	2.063	170.852	6.57e-06	0.00054431
Jasper	0.164	13.578	5.66e-06	0.00046866
York	1.366	113.147	4.98e-06	0.00041277
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.205	16.972	2.36e-06	0.00019523
Pickens	0.191	15.841	1.53e-06	0.00012679
