Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.777	32.29	66.29	0.0	0.0	2.0	1.248e-05	0.00051872	0.00106492	0.0	0.0	3.213e-05
McCormick	0.451	18.724	23.724	0.0	0.0	1.0	4.793e-05	0.0019898	0.00252115	0.0	0.0	0.00010627
Richland	13.201	548.598	1127.598	0.373	11.321	24.321	3.184e-05	0.00132327	0.00271988	9e-07	2.731e-05	5.866e-05
Berkeley	3.039	114.454	230.454	0.0	0.0	3.0	1.375e-05	0.00051768	0.00104235	0.0	0.0	1.357e-05
Clarendon	0.0	28.528	126.528	0.0	4.694	10.694	0.0	0.00084653	0.00375454	0.0	0.00013929	0.00031733
Cherokee	1.802	74.899	86.899	0.009	4.717	4.717	3.157e-05	0.00131222	0.00152246	1.6e-07	8.264e-05	8.264e-05
Beaufort	0.0	25.805	231.805	0.0	2.95	9.95	0.0	0.00013674	0.00122833	0.0	1.563e-05	5.273e-05
Fairfield	0.433	18.764	43.764	0.002	2.994	2.994	1.933e-05	0.0008376	0.00195358	9e-08	0.00013365	0.00013365
Barnwell	0.0	0.226	5.226	0.0	2.765	2.765	0.0	1.07e-05	0.00024754	0.0	0.00013097	0.00013097
Horry	4.356	181.009	336.009	0.288	8.757	17.757	1.266e-05	0.00052596	0.00097635	8.4e-07	2.545e-05	5.16e-05
Abbeville	7.009	90.055	100.055	0.288	8.757	8.757	0.0002856	0.00366957	0.00407705	1.174e-05	0.00035683	0.00035683
Lee	0.861	35.787	70.787	0.0	0.0	4.0	5.023e-05	0.00208768	0.00412945	0.0	0.0	0.00023335
