Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.369	23.556	5.93e-06	0.00037842
McCormick	0.663	44.984	7.043e-05	0.00478042
Richland	7.2	459.161	1.737e-05	0.00110754
Berkeley	0.673	48.384	3.05e-06	0.00021884
Clarendon	1.381	88.063	4.098e-05	0.00261315
Cherokee	1.767	119.957	3.096e-05	0.00210162
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.213	14.898	9.5e-06	0.00066502
Barnwell	0.067	4.985	3.18e-06	0.00023611
Horry	2.171	138.437	6.31e-06	0.00040226
Abbeville	0.0	0.0	0.0	0.0
Lee	0.382	25.896	2.226e-05	0.00151067
Laurens	0.179	13.082	2.67e-06	0.00019526
Sumter	2.08	132.639	1.953e-05	0.00124529
Dillon	0.045	2.899	1.49e-06	9.475e-05
Marlboro	0.318	20.864	1.203e-05	0.00079036
Saluda	0.142	9.06	6.92e-06	0.00044101
Chesterfield	0.349	22.95	7.63e-06	0.0005016
Lexington	3.058	194.971	1.036e-05	0.00066085
Marion	0.088	5.998	2.85e-06	0.00019324
Oconee	0.199	12.684	2.54e-06	0.00016184
Newberry	0.129	9.557	3.35e-06	0.0002481
Calhoun	0.068	4.349	4.7e-06	0.0002995
Florence	0.955	60.883	6.91e-06	0.00044068
Greenville	3.291	209.83	6.4e-06	0.00040806
Kershaw	1.073	77.092	1.636e-05	0.00117533
Dorchester	0.723	49.066	4.5e-06	0.00030543
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.256	16.308	6.79e-06	0.00043303
Hampton	0.0	0.0	0.0	0.0
Anderson	1.063	67.769	5.3e-06	0.00033803
Union	0.383	25.991	1.397e-05	0.00094822
Lancaster	0.728	49.407	7.63e-06	0.000518
Darlington	0.614	39.139	9.19e-06	0.0005859
Greenwood	0.216	13.771	3.05e-06	0.00019467
Allendale	7.01	221.448	0.00078743	0.02487341
Aiken	0.546	34.79	3.22e-06	0.00020537
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	3.251	207.293	1.036e-05	0.0006604
Jasper	0.0	0.158	0.0	5.46e-06
York	1.796	114.519	6.55e-06	0.00041777
Bamberg	0.045	3.323	3.14e-06	0.00023279
Orangeburg	0.335	21.382	3.86e-06	0.00024595
Pickens	0.278	17.758	2.23e-06	0.00014213
