Name	Predicted_New_Cases	Total_Predicted_New_Cases
Richland	1.164	2376.36
Berkeley	0.001	82.246
Clarendon	6.073	4337.638
Beaufort	0.348	858.749
Fairfield	0.039	169.955
Barnwell	0.0	0.0
Horry	0.052	357.203
Abbeville	0.0	0.0
Lee	4.373	2275.504
Sumter	1.42	1247.9
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	1.631	911.435
Lexington	0.868	1768.776
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	0.875	454.898
Calhoun	1.749	909.804
Florence	0.045	198.943
Greenville	0.136	605.832
Kershaw	0.008	260.086
Dorchester	2.484	1780.854
Edgefield	0.875	454.898
Chester	2.624	1366.708
Colleton	1.749	911.804
Anderson	0.26	455.239
Union	2.095	1497.019
Lancaster	4.467	2691.75
Darlington	3.498	1827.606
Greenwood	1.749	910.804
Allendale	0.0	0.0
Aiken	1.985	1195.441
Charleston	0.006	483.471
Spartanburg	0.051	561.028
Jasper	1.749	911.804
York	0.07	478.49
Pickens	0.001	37.538
