Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.04	12.323	63.323	0.0	0.0	3.0	6.4e-07	0.00019796	0.00101725	0.0	0.0	4.819e-05
McCormick	0.0	0.124	7.124	0.0	0.0	1.0	0.0	1.318e-05	0.00075707	0.0	0.0	0.00010627
Richland	2.938	532.93	1712.93	0.0	13.79	73.79	7.09e-06	0.00128548	0.00413176	0.0	3.326e-05	0.00017799
Berkeley	0.128	24.551	223.551	0.152	19.822	34.822	5.8e-07	0.00011104	0.00101113	6.9e-07	8.966e-05	0.0001575
Clarendon	0.137	73.363	339.363	0.037	9.944	40.944	4.07e-06	0.00217694	0.01007012	1.1e-06	0.00029507	0.00121496
Cherokee	0.077	14.839	36.839	0.037	9.944	9.944	1.35e-06	0.00025998	0.00064542	6.5e-07	0.00017422	0.00017422
Beaufort	8.628	495.298	779.298	0.0	0.224	12.224	4.572e-05	0.00262458	0.0041295	0.0	1.19e-06	6.477e-05
Fairfield	0.0	6.58	102.58	0.0	2.688	9.688	0.0	0.00029372	0.00457906	0.0	0.00011999	0.00043246
Barnwell	0.079	21.994	57.994	0.0	2.69	2.69	3.74e-06	0.00104178	0.00274697	0.0	0.00012742	0.00012742
Horry	0.836	144.317	422.317	0.045	4.64	22.64	2.43e-06	0.00041935	0.00122714	1.3e-07	1.348e-05	6.579e-05
Abbeville	0.0	0.604	34.604	0.045	4.64	4.64	0.0	2.461e-05	0.00141005	1.83e-06	0.00018907	0.00018907
Lee	6.785	629.91	752.91	0.359	18.171	28.171	0.00039581	0.03674659	0.04392195	2.094e-05	0.00106003	0.00164339
Laurens	0.11	21.029	71.029	0.0	0.014	3.014	1.64e-06	0.00031389	0.00106023	0.0	2.1e-07	4.499e-05
Sumter	0.0	19.676	320.676	0.0	0.725	13.725	0.0	0.00018473	0.0030107	0.0	6.81e-06	0.00012886
Dillon	0.484	92.872	205.872	0.0	0.725	0.725	1.582e-05	0.00303513	0.00672806	0.0	2.369e-05	2.369e-05
Marlboro	0.0	4.327	71.327	0.0	0.0	1.0	0.0	0.00016391	0.00270198	0.0	0.0	3.788e-05
Saluda	0.0	34.302	128.302	0.0	0.0	0.0	0.0	0.00166968	0.00624523	0.0	0.0	0.0
Chesterfield	0.463	79.937	169.937	0.0	0.0	1.0	1.012e-05	0.0017471	0.00371415	0.0	0.0	2.186e-05
Lexington	0.0	39.117	542.117	0.0	7.671	33.671	0.0	0.00013259	0.00183749	0.0	2.6e-05	0.00011413
Marion	0.165	31.598	78.598	0.051	6.68	10.68	5.32e-06	0.00101801	0.00253223	1.64e-06	0.00021521	0.00034408
Oconee	0.19	36.404	77.404	0.051	6.68	6.68	2.42e-06	0.00046449	0.00098762	6.5e-07	8.523e-05	8.523e-05
Newberry	0.0	0.429	30.429	0.0	0.0	1.0	0.0	1.114e-05	0.00078995	0.0	0.0	2.596e-05
Calhoun	2.521	112.116	121.116	0.0	0.0	1.0	0.00017362	0.00772149	0.00834132	0.0	0.0	6.887e-05
Florence	5.215	678.682	1165.682	1.935	142.424	168.424	3.775e-05	0.00491233	0.00843725	1.401e-05	0.00103087	0.00121906
Greenville	4.517	757.619	1753.619	0.526	51.603	97.603	8.78e-06	0.00147336	0.0034103	1.02e-06	0.00010035	0.00018981
Kershaw	0.191	36.722	293.722	0.113	14.65	26.65	2.91e-06	0.00055985	0.00447802	1.72e-06	0.00022335	0.0004063
Dorchester	0.116	22.199	132.199	0.0	0.0	3.0	7.2e-07	0.00013818	0.00082292	0.0	0.0	1.867e-05
Edgefield	0.129	24.662	65.662	0.0	0.014	2.014	4.77e-06	0.00091165	0.00242725	0.0	5.2e-07	7.445e-05
Chester	0.057	15.201	54.201	0.0	0.014	0.014	1.77e-06	0.00047133	0.0016806	0.0	4.3e-07	4.3e-07
Colleton	0.0	0.067	41.067	0.0	0.0	4.0	0.0	1.78e-06	0.00109047	0.0	0.0	0.00010621
Hampton	0.024	5.209	34.209	0.0	0.0	1.0	1.24e-06	0.00026919	0.00176782	0.0	0.0	5.168e-05
Anderson	0.285	54.655	255.655	0.0	0.0	8.0	1.42e-06	0.00027262	0.0012752	0.0	0.0	3.99e-05
Union	0.43	47.055	78.055	0.0	0.0	0.0	1.569e-05	0.00171671	0.00284768	0.0	0.0	0.0
Lancaster	22.62	1006.084	1114.084	0.0	0.295	5.295	0.00023716	0.01054817	0.01168048	0.0	3.09e-06	5.551e-05
Darlington	0.62	118.916	299.916	0.099	12.93	17.93	9.28e-06	0.00178013	0.00448963	1.48e-06	0.00019356	0.00026841
Greenwood	0.0	5.184	73.184	0.099	12.93	12.93	0.0	7.328e-05	0.00103453	1.4e-06	0.00018278	0.00018278
Allendale	0.209	40.03	69.03	0.034	6.515	9.515	2.348e-05	0.00449624	0.00775357	3.82e-06	0.00073178	0.00106874
Aiken	0.281	51.036	186.036	0.023	2.635	9.635	1.66e-06	0.00030127	0.0010982	1.4e-07	1.555e-05	5.688e-05
Williamsburg	0.946	181.473	339.473	0.0	0.0	9.0	3.091e-05	0.00592933	0.01109171	0.0	0.0	0.00029406
Charleston	0.656	113.201	604.201	0.297	30.817	40.817	1.62e-06	0.00027889	0.00148853	7.3e-07	7.592e-05	0.00010056
Spartanburg	0.615	117.956	475.956	0.023	3.017	16.017	1.96e-06	0.00037579	0.00151632	7e-08	9.61e-06	5.103e-05
Jasper	8.093	359.951	384.951	0.0	0.0	1.0	0.00027935	0.01242453	0.01328746	0.0	0.0	3.452e-05
York	0.687	115.278	387.278	0.173	16.948	21.948	2.51e-06	0.00042054	0.00141281	6.3e-07	6.183e-05	8.007e-05
Bamberg	0.015	7.22	23.22	0.173	16.948	16.948	1.05e-06	0.00050578	0.00162662	1.212e-05	0.00118725	0.00118725
Orangeburg	0.0	6.419	114.419	0.0	0.0	2.0	0.0	7.384e-05	0.00131616	0.0	0.0	2.301e-05
Pickens	12.562	721.09	808.09	0.125	24.017	26.017	0.00010055	0.00577163	0.00646798	1e-06	0.00019223	0.00020824
