Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.14	22.004	2.25e-06	0.00035348
McCormick	0.202	33.546	2.145e-05	0.00356496
Richland	2.755	432.736	6.65e-06	0.0010438
Berkeley	0.35	55.009	1.58e-06	0.00024881
Clarendon	0.732	114.907	2.171e-05	0.00340972
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.179	28.116	7.99e-06	0.00125505
Barnwell	0.35	55.009	1.659e-05	0.00260557
Horry	0.794	124.687	2.31e-06	0.00036231
Abbeville	0.0	0.0	0.0	0.0
Lee	0.156	24.448	9.08e-06	0.00142623
Laurens	0.751	114.851	1.121e-05	0.00171435
Sumter	0.181	69.432	1.7e-06	0.00065187
Dillon	0.117	18.336	3.82e-06	0.00059925
Marlboro	0.101	16.377	3.84e-06	0.00062038
Saluda	0.054	8.557	2.65e-06	0.00041652
Chesterfield	0.007	9.667	1.6e-07	0.00021129
Lexington	1.144	179.696	3.88e-06	0.00060907
Marion	0.054	8.946	1.73e-06	0.00028821
Oconee	0.07	11.002	8.9e-07	0.00014038
Newberry	0.039	6.112	1.01e-06	0.00015867
Calhoun	0.039	6.112	2.68e-06	0.00042094
Florence	0.35	55.009	2.54e-06	0.00039816
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.156	24.448	4.83e-06	0.00075807
Colleton	0.078	12.224	2.07e-06	0.00032459
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.168	27.955	6.14e-06	0.00101989
Lancaster	0.327	51.342	3.43e-06	0.00053828
Darlington	0.296	46.452	4.43e-06	0.00069537
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.217	35.093	2.437e-05	0.00394171
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.101	16.773	3.3e-06	0.00054804
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.175	184.585	3.74e-06	0.00058806
Jasper	0.093	14.669	3.22e-06	0.00050633
York	0.778	122.242	2.84e-06	0.00044595
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.117	18.336	1.34e-06	0.00021092
Pickens	0.109	17.114	8.7e-07	0.00013698
