Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.205	25.943	3.29e-06	0.00041677
McCormick	0.376	49.341	3.991e-05	0.00524346
Richland	3.998	505.695	9.64e-06	0.00121979
Berkeley	0.383	52.908	1.73e-06	0.0002393
Clarendon	0.767	96.988	2.275e-05	0.00287799
Cherokee	1.001	131.576	1.754e-05	0.00230519
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.121	16.314	5.41e-06	0.00072824
Barnwell	0.038	5.437	1.78e-06	0.00025752
Horry	1.205	152.467	3.5e-06	0.00044303
Abbeville	0.0	0.0	0.0	0.0
Lee	0.216	28.404	1.261e-05	0.00165699
Laurens	0.101	14.286	1.51e-06	0.00021324
Sumter	1.155	146.081	1.084e-05	0.0013715
Dillon	0.025	3.193	8.2e-07	0.00010435
Marlboro	0.178	22.928	6.75e-06	0.00086856
Saluda	0.079	9.978	3.84e-06	0.0004857
Chesterfield	0.196	25.221	4.28e-06	0.00055123
Lexington	1.698	214.731	5.75e-06	0.00072782
Marion	0.05	6.579	1.61e-06	0.00021195
Oconee	0.11	13.969	1.41e-06	0.00017824
Newberry	0.072	10.424	1.87e-06	0.00027061
Calhoun	0.038	4.79	2.61e-06	0.00032986
Florence	0.53	67.054	3.84e-06	0.00048534
Greenville	1.827	231.095	3.55e-06	0.00044942
Kershaw	0.61	84.3	9.3e-06	0.00128521
Dorchester	0.41	53.818	2.55e-06	0.00033501
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.142	17.961	3.77e-06	0.00047692
Hampton	0.0	0.0	0.0	0.0
Anderson	0.59	74.637	2.94e-06	0.00037229
Union	0.217	28.508	7.92e-06	0.00104006
Lancaster	0.412	54.192	4.32e-06	0.00056817
Darlington	0.341	43.106	5.1e-06	0.00064528
Greenwood	0.12	15.167	1.7e-06	0.0002144
Allendale	4.719	272.956	0.00053003	0.03065883
Aiken	0.303	38.316	1.79e-06	0.00022619
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.805	228.301	5.75e-06	0.00072733
Jasper	0.0	0.158	0.0	5.46e-06
York	0.997	126.125	3.64e-06	0.00046011
Bamberg	0.025	3.625	1.76e-06	0.00025391
Orangeburg	0.186	23.549	2.14e-06	0.00027088
Pickens	0.155	19.557	1.24e-06	0.00015654
