Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.15	23.616	2.41e-06	0.00037938
McCormick	0.0	0.0	0.0	0.0
Richland	2.383	400.664	5.75e-06	0.00096644
Berkeley	1.427	134.409	6.45e-06	0.00060794
Clarendon	6.546	499.716	0.00019424	0.01482837
Cherokee	0.0	0.0	0.0	0.0
Fairfield	1.416	120.453	6.321e-05	0.00537689
Barnwell	0.0	0.0	0.0	0.0
Horry	10.228	780.808	2.972e-05	0.00226882
Abbeville	0.0	0.0	0.0	0.0
Lee	0.198	27.931	1.155e-05	0.00162939
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.095	15.172	2.08e-06	0.0003316
Lexington	1.053	165.322	3.57e-06	0.00056035
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.351	55.105	2.54e-06	0.00039885
Edgefield	0.0	0.0	0.0	0.0
Chester	0.567	48.18	1.758e-05	0.00149391
Colleton	0.0	0.0	0.0	0.0
Hampton	7.865	474.68	0.00040644	0.02453
Union	12.397	622.091	0.00045228	0.02269577
Allendale	0.0	0.0	0.0	0.0
Williamsburg	5.992	319.875	0.00019578	0.01045138
Jasper	0.148	19.93	5.11e-06	0.00068793
Orangeburg	0.069	16.915	7.9e-07	0.00019457
Pickens	0.15	23.616	1.2e-06	0.00018902
