Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.159	28.509
McCormick	0.0	0.0
Richland	25.919	2009.887
Berkeley	0.482	76.241
Clarendon	72.11	3200.467
Cherokee	0.024	5.443
Beaufort	8.923	734.266
Fairfield	1.61	148.152
Barnwell	0.0	0.0
Horry	3.168	314.982
Abbeville	0.0	0.0
Lee	44.542	1530.051
Laurens	0.0	0.0
Sumter	18.836	958.199
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	17.188	628.81
Lexington	19.321	1495.589
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	8.908	305.81
Calhoun	17.817	611.622
Florence	1.878	173.512
Greenville	5.634	529.537
Kershaw	1.964	235.272
Dorchester	29.499	1315.645
Edgefield	8.908	305.81
Chester	26.725	919.433
Colleton	17.817	613.622
Hampton	0.049	10.89
Anderson	5.197	380.835
Union	24.875	1104.734
Lancaster	48.741	1901.989
Darlington	35.634	1231.242
Greenwood	17.817	612.622
Allendale	0.0	0.0
Aiken	21.663	844.438
Williamsburg	0.125	23.017
Charleston	2.889	447.448
Spartanburg	4.816	497.854
Jasper	17.817	613.622
York	4.299	421.19
Orangeburg	0.09	20.187
Pickens	0.234	34.599
