Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.088	24.525	1.41e-06	0.00039398
McCormick	0.0	0.0	0.0	0.0
Richland	1.385	414.775	3.34e-06	0.00100048
Berkeley	0.834	143.077	3.77e-06	0.00064714
Clarendon	4.129	540.87	0.00012252	0.01604955
Cherokee	0.0	0.0	0.0	0.0
Fairfield	0.859	129.233	3.834e-05	0.00576882
Barnwell	0.0	0.0	0.0	0.0
Horry	6.452	845.112	1.875e-05	0.00245567
Abbeville	0.0	0.0	0.0	0.0
Lee	0.121	29.148	7.06e-06	0.00170039
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.055	15.738	1.2e-06	0.00034397
Lexington	0.616	171.685	2.09e-06	0.00058192
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.205	57.226	1.48e-06	0.0004142
Edgefield	0.0	0.0	0.0	0.0
Chester	0.343	51.693	1.064e-05	0.00160283
Colleton	0.0	0.0	0.0	0.0
Hampton	5.147	524.778	0.00026598	0.02711891
Union	8.267	701.993	0.00030161	0.02561084
Allendale	0.0	0.0	0.0	0.0
Williamsburg	3.969	358.319	0.00012968	0.01170748
Jasper	0.09	20.829	3.11e-06	0.00071896
Orangeburg	0.024	17.251	2.8e-07	0.00019844
Pickens	0.088	24.525	7e-07	0.0001963
