Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.094	26.482	1.51e-06	0.00042542
McCormick	0.0	0.0	0.0	0.0
Richland	16.348	2159.832	3.943e-05	0.00520974
Berkeley	0.295	73.203	1.33e-06	0.0003311
Clarendon	48.829	3665.48	0.00144893	0.10876795
Cherokee	0.012	5.303	2.1e-07	9.291e-05
Beaufort	5.528	783.032	2.929e-05	0.00414928
Fairfield	0.956	156.035	4.267e-05	0.00696523
Barnwell	0.0	0.0	0.0	0.0
Horry	1.851	322.22	5.38e-06	0.00093629
Abbeville	0.0	0.0	0.0	0.0
Lee	31.503	1826.333	0.00183777	0.10654142
Laurens	0.0	0.0	0.0	0.0
Sumter	12.561	1069.599	0.00011793	0.01004205
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	11.993	741.861	0.00026212	0.01621412
Lexington	12.187	1610.058	4.131e-05	0.00545723
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	6.301	365.265	0.00016358	0.00948248
Calhoun	12.601	730.535	0.00086784	0.05031233
Florence	1.115	182.043	8.07e-06	0.00131763
Greenville	3.345	546.127	6.51e-06	0.00106206
Kershaw	1.155	242.871	1.761e-05	0.00370275
Dorchester	19.975	1499.514	0.00012434	0.00933422
Edgefield	6.301	365.265	0.00023292	0.01350233
Chester	18.902	1095.803	0.00058609	0.03397733
Colleton	12.601	730.535	0.0003346	0.01939817
Hampton	0.023	10.609	1.19e-06	0.00054824
Anderson	3.322	410.644	1.657e-05	0.00204828
Union	16.844	1264.471	0.00061452	0.04613174
Lancaster	33.643	2220.475	0.00035273	0.0232803
Darlington	25.202	1461.067	0.00037726	0.02187161
Greenwood	12.601	730.535	0.00017813	0.0103269
Allendale	0.0	0.0	0.0	0.0
Aiken	14.952	986.875	8.826e-05	0.00582567
Williamsburg	0.073	22.768	2.39e-06	0.00074391
Charleston	1.768	439.215	4.36e-06	0.00108206
Spartanburg	2.787	513.783	8.88e-06	0.00163684
Jasper	12.601	730.535	0.00043495	0.02521608
York	2.512	437.3	9.16e-06	0.0015953
Orangeburg	0.043	19.692	4.9e-07	0.00022652
Pickens	0.143	34.025	1.14e-06	0.00027234
