Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.07	22.98	1.12e-06	0.00036916
McCormick	0.0	0.0	0.0	0.0
Richland	1.518	500.45	3.66e-06	0.00120714
Berkeley	0.325	107.239	1.47e-06	0.00048505
Clarendon	0.333	109.793	9.88e-06	0.00325794
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	31.953	0.0	0.00016932
Fairfield	0.093	30.64	4.15e-06	0.00136772
Barnwell	0.0	0.0	0.0	0.0
Horry	0.337	111.069	9.8e-07	0.00032274
Abbeville	0.012	3.83	4.7e-07	0.00015607
Lee	0.136	44.683	7.9e-06	0.00260664
Laurens	0.0	0.0	0.0	0.0
Sumter	0.414	136.602	3.89e-06	0.00128251
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.028	9.763	1.07e-06	0.00036982
Saluda	0.031	10.213	1.51e-06	0.00049714
Chesterfield	0.064	21.966	1.39e-06	0.00048008
Lexington	0.697	229.798	2.36e-06	0.00077889
Marion	2.059	209.911	6.633e-05	0.0067628
Oconee	0.035	11.49	4.4e-07	0.0001466
Newberry	0.05	16.597	1.31e-06	0.00043086
Calhoun	0.023	7.66	1.6e-06	0.00052755
Florence	0.186	61.28	1.35e-06	0.00044354
Greenville	0.794	261.715	1.54e-06	0.00050896
Kershaw	0.0	32.332	0.0	0.00049293
Dorchester	0.263	86.813	1.64e-06	0.00054039
Edgefield	0.031	10.213	1.14e-06	0.00037754
Chester	0.112	37.023	3.48e-06	0.00114797
Colleton	0.046	15.32	1.23e-06	0.00040679
Hampton	0.0	0.0	0.0	0.0
Anderson	0.271	89.366	1.35e-06	0.00044576
Union	0.113	34.704	4.11e-06	0.00126612
Lancaster	0.267	88.089	2.8e-06	0.00092356
Darlington	0.124	40.853	1.85e-06	0.00061155
Greenwood	0.05	16.597	7.1e-07	0.00023461
Allendale	-0.014	-4.881	-1.59e-06	-0.00054827
Aiken	0.108	35.746	6.4e-07	0.00021102
Williamsburg	0.0	2.381	0.0	7.779e-05
Charleston	1.204	397.041	2.97e-06	0.00097816
Spartanburg	0.461	151.922	1.47e-06	0.000484
Jasper	0.066	21.703	2.27e-06	0.00074913
York	0.0	17.374	0.0	6.338e-05
Bamberg	-0.032	-10.983	-2.23e-06	-0.00076938
Orangeburg	0.0	5.229	0.0	6.015e-05
Pickens	0.054	17.873	4.3e-07	0.00014306
