Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.094	29.482
McCormick	0.0	0.0
Richland	16.348	2172.832
Berkeley	0.295	79.203
Clarendon	48.829	3669.48
Cherokee	0.012	5.579
Beaufort	5.528	790.032
Fairfield	0.956	158.035
Barnwell	0.0	0.0
Horry	1.851	334.22
Abbeville	0.0	0.0
Lee	31.503	1827.333
Laurens	0.0	0.0
Sumter	12.561	1079.599
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	11.993	742.528
Lexington	12.187	1617.058
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	6.301	365.265
Calhoun	12.601	730.535
Florence	1.115	185.043
Greenville	3.345	564.127
Kershaw	1.155	246.871
Dorchester	19.975	1507.514
Edgefield	6.301	365.265
Chester	18.902	1097.803
Colleton	12.601	732.535
Hampton	0.023	11.161
Anderson	3.322	413.644
Union	16.844	1266.528
Lancaster	33.643	2222.475
Darlington	25.202	1469.067
Greenwood	12.601	731.535
Allendale	0.0	0.0
Aiken	14.952	986.875
Williamsburg	0.073	23.759
Charleston	1.768	465.215
Spartanburg	2.787	526.783
Jasper	12.601	732.535
York	2.512	447.3
Orangeburg	0.043	20.692
Pickens	0.143	36.025
