Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.005	30.375
Richland	4.026	2350.788
Berkeley	0.038	82.158
Clarendon	13.336	4238.634
Beaufort	1.348	850.463
Fairfield	0.225	168.667
Barnwell	0.0	0.0
Horry	0.422	354.898
Abbeville	0.0	0.0
Lee	9.038	2206.876
Laurens	0.0	0.0
Sumter	3.298	1223.427
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	3.413	885.765
Lexington	3.001	1749.713
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	1.808	441.173
Calhoun	3.615	882.352
Florence	0.263	197.444
Greenville	0.788	601.334
Kershaw	0.213	259.223
Dorchester	5.456	1740.352
Edgefield	1.808	441.173
Chester	5.423	1325.531
Colleton	3.615	884.352
Anderson	0.825	449.831
Union	4.601	1462.866
Lancaster	9.475	2621.006
Darlington	7.23	1772.702
Greenwood	3.615	883.352
Allendale	0.0	0.0
Aiken	4.211	1163.998
Williamsburg	0.001	24.336
Charleston	0.227	482.937
Spartanburg	0.609	557.88
Jasper	3.615	884.352
York	0.572	475.365
Pickens	0.021	37.48
