Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.193	26.136	3.1e-06	0.00041987
McCormick	0.35	49.691	3.722e-05	0.00528068
Richland	3.761	509.457	9.07e-06	0.00122886
Berkeley	0.356	53.264	1.61e-06	0.00024091
Clarendon	0.721	97.71	2.141e-05	0.00289939
Cherokee	0.934	132.51	1.636e-05	0.00232156
Beaufort	0.0	7.093	0.0	3.759e-05
Fairfield	0.113	16.427	5.03e-06	0.00073327
Barnwell	0.035	5.472	1.67e-06	0.00025919
Horry	1.134	153.601	3.3e-06	0.00044632
Abbeville	0.0	0.0	0.0	0.0
Lee	0.202	28.606	1.176e-05	0.00166876
Laurens	0.094	14.38	1.41e-06	0.00021465
Sumter	1.087	147.167	1.02e-05	0.0013817
Dillon	0.024	3.217	7.8e-07	0.00010513
Marlboro	0.167	23.095	6.32e-06	0.00087488
Saluda	0.074	10.052	3.61e-06	0.00048931
Chesterfield	0.184	25.405	4.01e-06	0.00055524
Lexington	1.597	216.328	5.41e-06	0.00073324
Marion	0.047	6.626	1.5e-06	0.00021346
Oconee	0.104	14.073	1.33e-06	0.00017957
Newberry	0.068	10.491	1.75e-06	0.00027236
Calhoun	0.036	4.825	2.45e-06	0.00033231
Florence	0.499	67.552	3.61e-06	0.00048895
Greenville	1.719	232.814	3.34e-06	0.00045276
Kershaw	0.568	84.867	8.65e-06	0.00129387
Dorchester	0.382	54.201	2.38e-06	0.00033739
Edgefield	0.0	0.485	0.0	1.793e-05
Chester	0.0	0.316	0.0	9.8e-06
Colleton	0.134	18.094	3.55e-06	0.00048047
Hampton	0.0	0.0	0.0	0.0
Anderson	0.555	75.192	2.77e-06	0.00037506
Union	0.202	28.71	7.38e-06	0.00104745
Lancaster	0.385	54.577	4.03e-06	0.0005722
Darlington	0.321	43.426	4.8e-06	0.00065008
Greenwood	0.113	15.28	1.59e-06	0.000216
Allendale	4.486	277.441	0.00050385	0.03116267
Aiken	0.285	38.601	1.68e-06	0.00022787
Williamsburg	0.0	0.19	0.0	6.2e-06
Charleston	0.0	4.19	0.0	1.032e-05
Spartanburg	1.698	229.999	5.41e-06	0.00073274
Jasper	0.0	0.158	0.0	5.46e-06
York	0.938	127.063	3.42e-06	0.00046353
Bamberg	0.023	3.648	1.64e-06	0.00025555
Orangeburg	0.175	23.724	2.01e-06	0.00027289
Pickens	0.145	19.703	1.16e-06	0.0001577
