Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.151	28.66
McCormick	0.0	0.0
Richland	24.577	2034.464
Berkeley	0.451	76.692
Clarendon	68.948	3269.415
Cherokee	0.023	5.466
Beaufort	8.458	742.724
Fairfield	1.523	149.675
Barnwell	0.0	0.0
Horry	2.993	317.975
Abbeville	0.0	0.0
Lee	42.971	1573.022
Laurens	0.0	0.0
Sumter	17.977	976.176
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	16.517	645.327
Lexington	18.321	1513.91
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	8.594	314.404
Calhoun	17.188	628.81
Florence	1.777	175.289
Greenville	5.331	534.868
Kershaw	1.829	237.101
Dorchester	28.206	1343.851
Edgefield	8.594	314.404
Chester	25.783	945.216
Colleton	17.188	630.81
Hampton	0.045	10.935
Anderson	4.929	385.764
Union	23.785	1128.519
Lancaster	46.759	1948.748
Darlington	34.377	1265.619
Greenwood	17.188	629.81
Allendale	0.0	0.0
Aiken	20.782	865.22
Williamsburg	0.117	23.134
Charleston	2.704	450.152
Spartanburg	4.54	502.394
Jasper	17.188	630.81
York	4.062	425.252
Orangeburg	0.084	20.271
Pickens	0.218	34.817
