Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.13	22.134	2.09e-06	0.00035557
McCormick	0.188	33.735	2.001e-05	0.00358497
Richland	2.56	435.297	6.18e-06	0.00104998
Berkeley	0.325	55.334	1.47e-06	0.00025028
Clarendon	0.68	115.587	2.017e-05	0.00342989
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	2.567	0.0	1.36e-05
Fairfield	0.166	28.282	7.42e-06	0.00126247
Barnwell	0.325	55.334	1.541e-05	0.00262099
Horry	0.738	125.424	2.14e-06	0.00036445
Abbeville	0.0	0.0	0.0	0.0
Lee	0.145	24.593	8.44e-06	0.00143467
Laurens	0.701	115.552	1.046e-05	0.00172481
Sumter	0.141	69.574	1.33e-06	0.0006532
Dillon	0.108	18.445	3.55e-06	0.00060279
Marlboro	0.094	16.471	3.57e-06	0.00062395
Saluda	0.051	8.608	2.46e-06	0.00041898
Chesterfield	0.005	9.672	1e-07	0.00021139
Lexington	1.063	180.759	3.6e-06	0.00061267
Marion	0.05	8.996	1.62e-06	0.00028982
Oconee	0.065	11.067	8.3e-07	0.00014121
Newberry	0.036	6.148	9.4e-07	0.00015961
Calhoun	0.036	6.148	2.49e-06	0.00042343
Florence	0.325	55.334	2.36e-06	0.00040051
Greenville	0.0	3.432	0.0	6.67e-06
Kershaw	0.0	2.312	0.0	3.525e-05
Dorchester	0.0	0.858	0.0	5.34e-06
Edgefield	0.0	0.231	0.0	8.56e-06
Chester	0.145	24.593	4.48e-06	0.00076255
Colleton	0.072	12.297	1.92e-06	0.00032651
Hampton	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Union	0.157	28.112	5.72e-06	0.00102562
Lancaster	0.304	51.645	3.18e-06	0.00054147
Darlington	0.275	46.727	4.11e-06	0.00069948
Greenwood	0.0	0.236	0.0	3.33e-06
Allendale	0.202	35.295	2.268e-05	0.00396438
Aiken	0.0	0.0	0.0	0.0
Williamsburg	0.094	16.867	3.08e-06	0.00055111
Charleston	0.0	0.0	0.0	0.0
Spartanburg	1.092	185.677	3.48e-06	0.00059154
Jasper	0.087	14.756	3e-06	0.00050933
York	0.723	122.965	2.64e-06	0.00044858
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.108	18.445	1.25e-06	0.00021217
Pickens	0.101	17.215	8.1e-07	0.00013779
