Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.142	23.758	2.28e-06	0.00038166
McCormick	0.0	0.0	0.0	0.0
Richland	2.222	402.886	5.36e-06	0.0009718
Berkeley	1.348	135.757	6.1e-06	0.00061403
Clarendon	6.207	505.923	0.00018418	0.01501255
Cherokee	0.0	0.0	0.0	0.0
Fairfield	1.341	121.794	5.986e-05	0.00543675
Barnwell	0.0	0.0	0.0	0.0
Horry	9.699	790.507	2.818e-05	0.002297
Abbeville	0.0	0.0	0.0	0.0
Lee	0.185	28.116	1.079e-05	0.00164018
Laurens	0.0	0.0	0.0	0.0
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.089	15.261	1.95e-06	0.00033354
Lexington	0.994	166.316	3.37e-06	0.00056372
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.331	55.436	2.4e-06	0.00040125
Edgefield	0.0	0.0	0.0	0.0
Chester	0.537	48.717	1.665e-05	0.00151056
Colleton	0.0	0.0	0.0	0.0
Hampton	7.476	482.156	0.00038634	0.02491634
Union	11.832	633.923	0.00043167	0.02312744
Allendale	0.0	0.0	0.0	0.0
Williamsburg	5.71	325.585	0.00018656	0.01063795
Jasper	0.138	20.068	4.76e-06	0.00069269
Orangeburg	0.062	16.977	7.1e-07	0.00019529
Pickens	0.142	23.758	1.14e-06	0.00019016
