Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	26.057	1e-08	0.00041859
McCormick	0.0	53.31	0.0	0.00566528
Richland	0.008	534.159	2e-08	0.00128845
Berkeley	0.0	1.433	0.0	6.48e-06
Clarendon	0.002	110.74	5e-08	0.00328606
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	14.146	0.0	7.496e-05
Fairfield	0.0	22.148	1e-08	0.00098866
Barnwell	0.001	78.17	5e-08	0.00370261
Horry	0.002	149.825	1e-08	0.00043535
Abbeville	0.0	0.0	0.0	0.0
Lee	0.0	18.303	0.0	0.00106773
Laurens	0.224	184.642	3.35e-06	0.0027561
Sumter	0.002	151.128	2e-08	0.00141888
Dillon	0.0	27.359	1e-08	0.00089413
Marlboro	0.0	17.401	1e-08	0.00065919
Saluda	0.0	11.725	1e-08	0.00057075
Chesterfield	0.0	23.616	1e-08	0.00051616
Lexington	0.003	211.058	1e-08	0.00071537
Marion	0.0	10.662	0.0	0.00034351
Oconee	0.0	14.331	0.0	0.00018286
Newberry	0.0	11.725	0.0	0.0003044
Calhoun	0.0	6.514	1e-08	0.00044863
Florence	0.001	66.444	1e-08	0.00048093
Greenville	0.003	222.784	1e-08	0.00043325
Kershaw	0.0	14.778	0.0	0.0002253
Dorchester	0.0	17.558	0.0	0.00010929
Edgefield	0.0	0.0	0.0	0.0
Chester	0.0	20.845	1e-08	0.00064634
Colleton	0.0	16.937	1e-08	0.00044973
Hampton	0.0	0.0	0.0	0.0
Anderson	0.001	76.867	1e-08	0.00038341
Union	0.0	31.986	0.0	0.00116695
Lancaster	0.0	1.586	0.0	1.663e-05
Darlington	0.001	49.507	1e-08	0.00074111
Greenwood	0.0	15.634	0.0	0.000221
Allendale	0.0	37.289	5e-08	0.00418833
Aiken	0.001	37.782	0.0	0.00022303
Williamsburg	0.0	1.43	0.0	4.673e-05
Charleston	0.0	0.0	0.0	0.0
Spartanburg	0.003	225.389	1e-08	0.00071806
Jasper	0.0	5.249	0.0	0.0001812
York	0.002	138.1	1e-08	0.0005038
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	19.542	0.0	0.0002248
Pickens	0.0	16.937	0.0	0.00013556
