Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.001	25.338	2e-08	0.00040704
Richland	0.005	425.843	1e-08	0.00102718
Berkeley	0.107	153.079	4.8e-07	0.00069238
Clarendon	0.63	589.724	1.869e-05	0.01749923
Fairfield	0.121	139.469	5.4e-06	0.00622574
Horry	0.984	921.442	2.86e-06	0.00267747
Abbeville	0.0	0.0	0.0	0.0
Lee	0.002	30.395	1.2e-07	0.00177313
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.0	16.226	0.0	0.00035464
Lexington	0.004	177.377	1e-08	0.00060121
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.001	59.122	1e-08	0.00042793
Edgefield	0.0	0.0	0.0	0.0
Chester	0.049	55.79	1.52e-06	0.00172987
Colleton	0.0	0.0	0.0	0.0
Hampton	0.915	587.357	4.728e-05	0.0303528
Union	1.565	805.585	5.71e-05	0.02939019
Williamsburg	0.739	407.553	2.415e-05	0.01331611
Jasper	0.002	21.775	7e-08	0.00075161
Pickens	0.001	25.338	1e-08	0.00020281
