Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Georgetown	0.0	6.386	0.0	0.00010259
McCormick	0.0	0.0	0.0	0.0
Richland	0.069	633.064	1.7e-07	0.00152702
Berkeley	1.849	951.994	8.36e-06	0.00430589
Clarendon	0.166	308.71	4.93e-06	0.00916053
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.0	119.556	0.0	0.00063353
Fairfield	0.085	121.341	3.79e-06	0.00541653
Barnwell	0.0	0.0	0.0	0.0
Horry	0.334	538.73	9.7e-07	0.00156541
Abbeville	0.0	0.0	0.0	0.0
Lee	0.793	407.995	4.626e-05	0.0238009
Laurens	0.0	0.0	0.0	0.0
Sumter	0.051	196.999	4.8e-07	0.00184955
Dillon	0.0	0.0	0.0	0.0
Marlboro	0.0	0.0	0.0	0.0
Saluda	0.0	0.0	0.0	0.0
Chesterfield	0.138	116.398	3.02e-06	0.002544
Lexington	0.026	241.719	9e-08	0.0008193
Marion	0.0	0.0	0.0	0.0
Oconee	0.0	0.0	0.0	0.0
Newberry	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Florence	0.072	135.061	5.2e-07	0.00097758
Greenville	0.01	215.608	2e-08	0.0004193
Kershaw	0.0	93.443	0.0	0.00142461
Dorchester	0.017	24.264	1.1e-07	0.00015104
Edgefield	0.0	0.0	0.0	0.0
Chester	1.484	589.935	4.601e-05	0.01829199
Colleton	0.0	0.0	0.0	0.0
Hampton	0.838	585.378	4.331e-05	0.03025053
Anderson	0.002	61.572	1e-08	0.00030712
Union	3.255	1476.965	0.00011875	0.05388417
Lancaster	0.411	347.713	4.31e-06	0.00364555
Darlington	0.015	56.282	2.2e-07	0.00084252
Greenwood	0.027	43.099	3.8e-07	0.00060925
Allendale	0.0	0.0	0.0	0.0
Aiken	0.0	13.549	0.0	7.998e-05
Williamsburg	1.488	718.059	4.862e-05	0.02346138
Charleston	0.016	221.699	4e-08	0.00054618
Spartanburg	0.361	581.828	1.15e-06	0.00185362
Jasper	0.858	389.225	2.962e-05	0.01343499
York	0.005	175.908	2e-08	0.00064172
Bamberg	0.0	0.0	0.0	0.0
Orangeburg	0.0	3.682	0.0	4.235e-05
Pickens	0.0	24.338	0.0	0.0001948
