Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	0.749	352.458	376.324	3.627	353.941	426.028	1.203e-05	0.00566207	0.00604546	5.827e-05	0.00568589	0.00684393
McCormick	0.116	54.783	56.805	0.0	0.0	5.969	1.233e-05	0.00582179	0.00603666	0.0	0.0	0.00063433
Richland	0.174	1029.446	1142.332	0.077	38.517	382.142	4.2e-07	0.00248313	0.00275542	1.9e-07	9.291e-05	0.00092177
Berkeley	0.23	400.082	440.834	0.001	15.09	142.211	1.04e-06	0.00180958	0.0019939	0.0	6.825e-05	0.00064322
Clarendon	0.049	84.672	93.035	0.016	8.532	34.774	1.45e-06	0.00251252	0.00276068	4.7e-07	0.00025318	0.00103187
Cherokee	0.517	243.296	256.795	0.063	19.206	59.06	9.06e-06	0.00426252	0.00449902	1.1e-06	0.00033649	0.00103472
Fairfield	0.046	30.022	34.58	0.006	2.398	16.273	2.05e-06	0.00134015	0.00154361	2.7e-07	0.00010704	0.00072641
Horry	0.049	291.274	358.397	0.137	72.762	277.085	1.4e-07	0.00084637	0.00104141	4e-07	0.00021143	0.00080514
Abbeville	0.242	113.826	120.184	0.023	7.088	25.321	9.86e-06	0.0046382	0.00489727	9.4e-07	0.00028882	0.00103178
Laurens	0.39	183.319	198.062	0.16	48.646	93.402	5.82e-06	0.00273635	0.00295641	2.39e-06	0.00072612	0.00139418
Sumter	0.102	261.336	291.67	0.05	23.556	115.893	9.6e-07	0.00245358	0.00273838	4.7e-07	0.00022116	0.00108807
Dillon	0.042	106.48	117.007	0.009	5.318	37.274	1.37e-06	0.00347985	0.00382388	2.9e-07	0.0001738	0.00121814
Marlboro	0.348	163.66	172.523	0.0	0.0	26.415	1.318e-05	0.00619971	0.00653546	0.0	0.0	0.00100064
Chesterfield	0.342	161.003	170.913	0.029	8.687	38.77	7.47e-06	0.00351888	0.00373548	6.3e-07	0.00018986	0.00084736
Lexington	0.0	158.327	198.251	0.06	28.004	154.423	0.0	0.00053664	0.00067196	2e-07	9.492e-05	0.00052341
Marion	0.128	60.085	64.805	0.015	4.573	18.902	4.12e-06	0.00193579	0.00208786	4.8e-07	0.00014733	0.00060898
Oconee	0.363	170.738	182.291	0.087	26.524	61.595	4.63e-06	0.0021785	0.00232591	1.11e-06	0.00033843	0.00078591
Florence	0.107	628.772	682.673	0.108	53.615	222.972	7.7e-07	0.00455108	0.00494121	7.8e-07	0.00038807	0.00161388
Greenville	0.036	485.156	578.576	0.14	65.671	353.251	7e-08	0.00094349	0.00112517	2.7e-07	0.00012771	0.00068697
Dorchester	0.014	317.454	361.113	0.0	11.183	143.72	9e-08	0.0019761	0.00224787	0.0	6.961e-05	0.00089463
Edgefield	0.253	118.895	124.876	0.026	7.778	25.934	9.35e-06	0.00439505	0.00461615	9.6e-07	0.00028752	0.00095867
Chester	0.6	282.366	296.444	0.029	8.921	51.658	1.86e-05	0.00875526	0.00919178	9e-07	0.00027661	0.00160175
Colleton	0.177	88.014	95.864	0.029	9.293	33.19	4.7e-06	0.00233707	0.00254551	7.7e-07	0.00024676	0.00088131
Anderson	0.072	422.5	456.554	0.116	54.674	164.202	3.6e-07	0.00210742	0.00227728	5.8e-07	0.00027271	0.00081904
Union	0.156	73.576	77.719	0.023	7.088	19.7	5.69e-06	0.00268428	0.00283543	8.4e-07	0.00025859	0.00071872
Lancaster	0.837	393.831	414.041	0.044	17.48	78.523	8.78e-06	0.00412907	0.00434096	4.6e-07	0.00018327	0.00082326
Darlington	0.695	422.458	448.667	0.0	2.001	82.787	1.04e-05	0.00632403	0.00671637	0.0	2.995e-05	0.00123929
Greenwood	0.726	341.459	360.314	0.004	7.144	65.159	1.026e-05	0.00482689	0.00509343	6e-08	0.00010099	0.00092109
Allendale	0.212	99.558	104.513	0.048	14.632	29.674	2.381e-05	0.01118252	0.01173908	5.39e-06	0.00164349	0.00333303
Aiken	0.0	342.879	386.012	0.006	23.07	154.011	0.0	0.00202407	0.00227869	4e-08	0.00013619	0.00090915
Williamsburg	0.014	118.515	129.342	0.009	6.627	42.415	4.6e-07	0.00387228	0.00422603	2.9e-07	0.00021653	0.00138584
Charleston	0.097	574.828	667.81	0.0	30.903	321.677	2.4e-07	0.00141616	0.00164524	0.0	7.613e-05	0.00079249
Spartanburg	0.186	478.338	525.961	0.0	12.606	157.177	5.9e-07	0.00152391	0.00167563	0.0	4.016e-05	0.00050074
York	0.085	503.467	556.014	0.0	0.371	159.89	3.1e-07	0.00183668	0.00202837	0.0	1.35e-06	0.00058329
Bamberg	0.006	37.645	42.102	0.025	16.547	30.55	4.2e-07	0.00263713	0.00294935	1.75e-06	0.00115916	0.00214011
Orangeburg	0.491	343.334	373.109	0.186	59.632	151.491	5.65e-06	0.00394936	0.00429187	2.14e-06	0.00068595	0.0017426
Pickens	0.019	115.069	131.331	0.0	2.059	53.005	1.5e-07	0.00092102	0.00105118	0.0	1.648e-05	0.00042425
