Name	Predicted_New_Cases	Total_Predicted_New_Cases
Georgetown	0.088	29.57
McCormick	0.0	0.0
Richland	15.226	2188.058
Berkeley	0.274	79.477
Clarendon	46.313	3715.793
Cherokee	0.01	5.589
Beaufort	5.128	795.16
Fairfield	0.89	158.925
Barnwell	0.0	0.0
Horry	1.732	335.952
Abbeville	0.0	0.0
Lee	29.982	1857.315
Laurens	0.0	0.0
Sumter	11.907	1091.506
Marlboro	0.0	0.0
Saluda	0.0	0.0
Chesterfield	11.4	753.928
Lexington	11.35	1628.408
Marion	0.0	0.0
Oconee	0.0	0.0
Newberry	5.996	371.261
Calhoun	11.993	742.528
Florence	1.038	186.081
Greenville	3.115	567.242
Kershaw	1.09	247.961
Dorchester	18.946	1526.46
Edgefield	5.996	371.261
Chester	17.989	1115.792
Colleton	11.993	744.528
Hampton	0.021	11.182
Anderson	3.109	416.753
Union	15.977	1282.505
Lancaster	31.958	2254.433
Darlington	23.986	1493.053
Greenwood	11.993	743.528
Allendale	0.0	0.0
Aiken	14.204	1001.079
Williamsburg	0.068	23.827
Charleston	1.642	466.857
Spartanburg	2.623	529.406
Jasper	11.993	744.528
York	2.351	449.651
Orangeburg	0.039	20.731
Pickens	0.133	36.158
